car,racing_line
85,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
87,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
88,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
89,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
52,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.2466590435938, 1166.0534181340245, 0.992541527397954, 151.63657704161673, 2], [1399.280991942323, 1165.8240151411658, 0.992541527397954, 166.63657704161673, 0], [1398.2888552860525, 1165.8523619027735, 0.992541527397954, 181.63657704161673, 0], [1397.304230083947, 1165.880494051405, 0.9850270079585517, 181.63657704161673, 2], [1396.327173638972, 1165.908409949833, 0.9774551621697712, 181.63657704161673, 2], [1395.3577445824221, 1165.9361079228772, 0.9698246611598942, 181.63657704161673, 2], [1394.396002925965, 1165.963586255919, 0.9621341239929739, 181.63657704161673, 2], [1393.4420101165804, 1165.99084319333, 0.9543821147709204, 181.63657704161673, 2], [1392.4958290946074, 1166.017876936815, 0.9465671395250397, 181.63657704161673, 2]]"
76,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.7391227176668, 1165.4505129650852, 1.007458472602046, 121.63657704161673, 1], [1400.4506872637592, 1164.4852267054985, 1.007458472602046, 106.63657704161673, 1], [1400.421914477569, 1163.4781791888477, 1.007458472602046, 91.63657704161673, 1], [1400.6547651769263, 1162.4979990391678, 1.007458472602046, 76.63657704161673, 1], [1400.8893269674065, 1161.510616087187, 1.014861728224863, 76.63657704161673, 3], [1401.125587366871, 1160.5160828762075, 1.0222109782700806, 76.63657704161673, 3], [1401.3635341630636, 1159.514450813466, 1.0295073904204062, 76.63657704161673, 3], [1401.6031554040105, 1158.5057702105469, 1.036752090819303, 76.63657704161673, 3], [1401.8444393888906, 1157.4900903218113, 1.0439461661128016, 76.63657704161673, 3], [1402.0873746593495, 1156.467459380962, 1.0510906653639631, 76.63657704161673, 3], [1402.3319499912286, 1155.437924635861, 1.0581866018495787, 76.63657704161673, 3]]"
75,"[[1401.2784092551299, 1166.3184976298448, 0.992541527397954, 136.63657704161673, 2], [1400.7577919113273, 1165.4734554622926, 0.992541527397954, 121.63657704161673, 1], [1400.4736271802117, 1164.5224617245638, 0.992541527397954, 106.63657704161673, 1], [1400.445280418604, 1163.5303250682932, 0.992541527397954, 91.63657704161673, 1], [1400.41671904402, 1162.5306769578574, 1.0000560468373563, 91.63657704161673, 3], [1400.387944669083, 1161.5235738350614, 1.007514101439029, 91.63657704161673, 3], [1400.3589588705136, 1160.5090708851271, 1.0149169482988327, 91.63657704161673, 3], [1400.3297631904443, 1159.4872220827044, 1.022265798482631, 91.63657704161673, 3], [1400.3003591376687, 1158.4580802355558, 1.029561819354225, 91.63657704161673, 3], [1400.270748188826, 1157.4216970260627, 1.0368061367539556, 91.63657704161673, 3], [1400.2409317895297, 1156.3781230506918, 1.043999837039524, 91.63657704161673, 3], [1400.21091135544, 1155.327407857549, 1.0511439689995405, 91.63657704161673, 3], [1400.1806882732853, 1154.269599982138, 1.0582395456493736, 91.63657704161673, 3]]"
72,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1669441975985, 1166.0609599010274, 1.007458472602046, 166.63657704161673, 3], [1398.1795612456176, 1165.8263981105472, 1.014861728224863, 166.63657704161673, 3], [1397.1850280346382, 1165.5901377110827, 1.0222109782700806, 166.63657704161673, 3], [1396.1833959718967, 1165.3521909148901, 1.0295073904204062, 166.63657704161673, 3], [1395.1747153689776, 1165.1125696739432, 1.036752090819303, 166.63657704161673, 3], [1394.159035480242, 1164.8712856890631, 1.0439461661128016, 166.63657704161673, 3], [1393.1364045393927, 1164.6283504186042, 1.0510906653639631, 166.63657704161673, 3], [1392.1068697942917, 1164.383775086725, 1.0581866018495787, 166.63657704161673, 3], [1391.0704775401352, 1164.1375706912704, 1.0652349547478384, 166.63657704161673, 3], [1390.0272731510859, 1163.8897480112846, 1.0722366707249595, 166.63657704161673, 3], [1388.9773011104512, 1163.6403176141814, 1.0791926654280721, 166.63657704161673, 3], [1387.9206050394955, 1163.3892898625886, 1.0861038248910466, 166.63657704161673, 3]]"
71,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.393034820204, 1165.8383139135287, 1, 136.63657704161673, 1], [1399.868505287251, 1164.9869216601812, 1, 121.63657704161673, 1], [1399.5822051947393, 1164.0287816615235, 1, 106.63657704161673, 1], [1399.5536454208404, 1163.0291895750627, 1, 91.63657704161673, 1], [1399.7847722669483, 1162.0562659495872, 1, 76.63657704161673, 1], [1399.7562124930494, 1161.0566738631264, 1, 91.63657704161673, 0], [1399.9873393391572, 1160.083750237651, 1, 76.63657704161673, 1], [1399.9587795652583, 1159.0841581511902, 1, 91.63657704161673, 0], [1400.189906411366, 1158.1112345257147, 1, 76.63657704161673, 1], [1400.1613466374672, 1157.111642439254, 1, 91.63657704161673, 0], [1400.392473483575, 1156.1387188137785, 1, 76.63657704161673, 1], [1400.3639137096761, 1155.1391267273177, 1, 91.63657704161673, 0], [1400.0776136171644, 1154.18098672866, 1, 106.63657704161673, 0], [1400.0490538432655, 1153.1813946421992, 1, 91.63657704161673, 1]]"
29,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.3810493144379, 1165.8296495096806, 1.007458472602046, 151.63657704161673, 0], [1399.400869164758, 1165.5967988103234, 1.007458472602046, 166.63657704161673, 0], [1398.4134862127771, 1165.3622370198432, 1.014861728224863, 166.63657704161673, 3], [1397.4189530017977, 1165.1259766203787, 1.0222109782700806, 166.63657704161673, 3], [1396.4173209390563, 1164.888029824186, 1.0295073904204062, 166.63657704161673, 3], [1395.408640336137, 1164.6484085832392, 1.036752090819303, 166.63657704161673, 3], [1394.3929604474015, 1164.4071245983591, 1.0439461661128016, 166.63657704161673, 3], [1393.3703295065523, 1164.1641893279002, 1.0510906653639631, 166.63657704161673, 3], [1392.3407947614512, 1163.919613996021, 1.0581866018495787, 166.63657704161673, 3], [1391.3044025072948, 1163.6734096005664, 1.0652349547478384, 166.63657704161673, 3], [1390.2611981182454, 1163.4255869205806, 1.0722366707249595, 166.63657704161673, 3], [1389.2112260776107, 1163.1761565234774, 1.0791926654280721, 166.63657704161673, 3], [1388.154530006655, 1162.9251287718846, 1.0861038248910466, 166.63657704161673, 3], [1387.0911526921218, 1162.6725138301817, 1.092971006859395, 166.63657704161673, 3], [1386.0211361125405, 1162.41832167075, 1.0997950420398683, 166.63657704161673, 3], [1384.9445214633852, 1162.1625620799484, 1.1065767352799216, 166.63657704161673, 3]]"
74,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.7391227176668, 1165.4505129650852, 1.007458472602046, 121.63657704161673, 1], [1400.4506872637592, 1164.4852267054985, 1.007458472602046, 106.63657704161673, 1], [1400.1601322570818, 1163.5128470905793, 1.014861728224863, 106.63657704161673, 3], [1399.8674731594367, 1162.5334258652317, 1.0222109782700806, 106.63657704161673, 3], [1399.572725098318, 1161.5470136555562, 1.0295073904204062, 106.63657704161673, 3], [1399.2759028788048, 1160.5536600086502, 1.036752090819303, 106.63657704161673, 3], [1398.9770209948695, 1159.553413430452, 1.0439461661128016, 106.63657704161673, 3], [1398.6760936401377, 1158.5463214217511, 1.0510906653639631, 106.63657704161673, 3], [1398.3731347181335, 1157.5324305124755, 1.0581866018495787, 106.63657704161673, 3], [1398.0681578520425, 1156.5117862943632, 1.0652349547478384, 106.63657704161673, 3], [1397.7611763940195, 1155.484433452114, 1.0722366707249595, 106.63657704161673, 3], [1397.4522034340694, 1154.4504157931094, 1.0791926654280721, 106.63657704161673, 3], [1397.1412518085258, 1153.4097762757863, 1.0861038248910466, 106.63657704161673, 3], [1396.8283341081494, 1152.362557036741, 1.092971006859395, 106.63657704161673, 3], [1396.5134626858694, 1151.3087994166372, 1.0997950420398683, 106.63657704161673, 3], [1396.1966496641874, 1150.2485439849813, 1.1065767352799216, 106.63657704161673, 3], [1395.8779069422615, 1149.1818305638333, 1.1133168666817979, 106.63657704161673, 3]]"
55,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.393034820204, 1165.8383139135287, 1, 136.63657704161673, 1], [1399.868505287251, 1164.9869216601812, 1, 121.63657704161673, 1], [1399.5822051947393, 1164.0287816615235, 1, 106.63657704161673, 1], [1399.2980404636237, 1163.0777879237946, 0.992541527397954, 106.63657704161673, 2], [1399.0160271401187, 1162.1339941477115, 0.9850270079585517, 106.63657704161673, 2], [1398.7361816367634, 1161.1974552599422, 0.9774551621697712, 106.63657704161673, 2], [1398.4585207465532, 1160.2682274604003, 0.9698246611598942, 106.63657704161673, 2], [1398.1830616578454, 1159.3463682721292, 0.9621341239929739, 106.63657704161673, 2], [1397.909821970095, 1158.4319365939637, 0.9543821147709204, 106.63657704161673, 2], [1397.6388197104804, 1157.5249927561697, 0.9465671395250397, 106.63657704161673, 2], [1397.370073351485, 1156.6255985792825, 0.9386876428780417, 106.63657704161673, 2], [1397.103601829505, 1155.7338174363829, 0.9307420044554691, 106.63657704161673, 2], [1396.8394245645645, 1154.8497143190743, 0.9227285350231857, 106.63657704161673, 2], [1396.5775614812226, 1153.9733559074486, 0.9146454723249474, 106.63657704161673, 2], [1396.3180330307634, 1153.1048106443545, 0.9064909765911117, 106.63657704161673, 2], [1396.0608602147797, 1152.2441488143154, 0.8982631256861928, 106.63657704161673, 2], [1395.8060646102554, 1151.3914426274775, 0.8899599098591506, 106.63657704161673, 2], [1395.5536683962791, 1150.5467663090076, 0.8815792260559595, 106.63657704161673, 2], [1395.3036943825236, 1149.710196194402, 0.8731188717490483, 106.63657704161673, 2]]"
58,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.9470287449433, 1165.29086540751, 1.007458472602046, 121.63657704161673, 3], [1400.4147037966254, 1164.4268199938806, 1.014861728224863, 121.63657704161673, 3], [1399.878523949614, 1163.5565174856947, 1.0222109782700806, 121.63657704161673, 3], [1399.338516918945, 1162.680002868727, 1.0295073904204062, 121.63657704161673, 3], [1398.7947098289594, 1161.7973201699615, 1.036752090819303, 121.63657704161673, 3], [1398.2471292340201, 1160.9085124912212, 1.0439461661128016, 121.63657704161673, 3], [1397.6958011382253, 1160.0136220411646, 1.0510906653639631, 121.63657704161673, 3], [1397.1407510141798, 1159.1126901657537, 1.0581866018495787, 121.63657704161673, 3], [1396.5820038208806, 1158.2057573772865, 1.0652349547478384, 121.63657704161673, 3], [1396.01958402077, 1157.2928633820763, 1.0722366707249595, 121.63657704161673, 3], [1395.4535155960066, 1156.3740471068616, 1.0791926654280721, 121.63657704161673, 3], [1394.883822063998, 1155.4493467240184, 1.0861038248910466, 121.63657704161673, 3], [1394.3105264922388, 1154.518799675645, 1.092971006859395, 121.63657704161673, 3], [1393.7336515124935, 1153.5824426965823, 1.0997950420398683, 121.63657704161673, 3], [1393.1532193343603, 1152.6403118364306, 1.1065767352799216, 121.63657704161673, 3], [1392.5692517582509, 1151.6924424806166, 1.1133168666817979, 121.63657704161673, 3], [1391.9817701878173, 1150.738869370566, 1.1200161926556114, 121.63657704161673, 3], [1391.390795641857, 1149.7796266230253, 1.126675446915464, 121.63657704161673, 3], [1390.7963487657228, 1148.8147477485836, 1.1332953414223208, 121.63657704161673, 3], [1390.1984498422648, 1147.8442656694317, 1.1398765672770794, 121.63657704161673, 3], [1389.597118802328, 1146.8682127364018, 1.1464197955670186, 121.63657704161673, 3], [1388.9923752348286, 1145.8866207453239, 1.1529256781685633, 121.63657704161673, 3], [1388.3842383964318, 1144.8995209527322, 1.1593948485090955, 121.63657704161673, 3], [1387.7727272208492, 1143.9069440909582, 1.1658279222903332, 121.63657704161673, 3], [1387.1578603277753, 1142.9089203826352, 1.1722254981756262, 121.63657704161673, 3]]"
80,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.9470287449433, 1165.29086540751, 1.007458472602046, 121.63657704161673, 3], [1400.4147037966254, 1164.4268199938806, 1.014861728224863, 121.63657704161673, 3], [1399.878523949614, 1163.5565174856947, 1.0222109782700806, 121.63657704161673, 3], [1399.338516918945, 1162.680002868727, 1.0295073904204062, 121.63657704161673, 3], [1398.7947098289594, 1161.7973201699615, 1.036752090819303, 121.63657704161673, 3], [1398.2471292340201, 1160.9085124912212, 1.0439461661128016, 121.63657704161673, 3], [1397.6958011382253, 1160.0136220411646, 1.0510906653639631, 121.63657704161673, 3], [1397.1407510141798, 1159.1126901657537, 1.0581866018495787, 121.63657704161673, 3], [1396.5820038208806, 1158.2057573772865, 1.0652349547478384, 121.63657704161673, 3], [1396.01958402077, 1157.2928633820763, 1.0722366707249595, 121.63657704161673, 3], [1395.4535155960066, 1156.3740471068616, 1.0791926654280721, 121.63657704161673, 3], [1394.883822063998, 1155.4493467240184, 1.0861038248910466, 121.63657704161673, 3], [1394.3105264922388, 1154.518799675645, 1.092971006859395, 121.63657704161673, 3], [1393.7336515124935, 1153.5824426965823, 1.0997950420398683, 121.63657704161673, 3], [1393.1532193343603, 1152.6403118364306, 1.1065767352799216, 121.63657704161673, 3], [1392.5692517582509, 1151.6924424806166, 1.1133168666817979, 121.63657704161673, 3], [1391.9817701878173, 1150.738869370566, 1.1200161926556114, 121.63657704161673, 3], [1391.390795641857, 1149.7796266230253, 1.126675446915464, 121.63657704161673, 3], [1390.7963487657228, 1148.8147477485836, 1.1332953414223208, 121.63657704161673, 3], [1390.1984498422648, 1147.8442656694317, 1.1398765672770794, 121.63657704161673, 3], [1389.597118802328, 1146.8682127364018, 1.1464197955670186, 121.63657704161673, 3], [1388.9923752348286, 1145.8866207453239, 1.1529256781685633, 121.63657704161673, 3], [1388.3842383964318, 1144.8995209527322, 1.1593948485090955, 121.63657704161673, 3], [1387.7727272208492, 1143.9069440909582, 1.1658279222903332, 121.63657704161673, 3], [1387.1578603277753, 1142.9089203826352, 1.1722254981756262, 121.63657704161673, 3]]"
69,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.7391227176668, 1165.4505129650852, 1.007458472602046, 121.63657704161673, 1], [1400.206797769349, 1164.5864675514558, 1.014861728224863, 121.63657704161673, 3], [1399.6706179223374, 1163.71616504327, 1.0222109782700806, 121.63657704161673, 3], [1399.1306108916685, 1162.8396504263021, 1.0295073904204062, 121.63657704161673, 3], [1398.586803801683, 1161.9569677275367, 1.036752090819303, 121.63657704161673, 3], [1398.0392232067436, 1161.0681600487965, 1.0439461661128016, 121.63657704161673, 3], [1397.4878951109488, 1160.1732695987398, 1.0510906653639631, 121.63657704161673, 3], [1396.9328449869033, 1159.272337723329, 1.0581866018495787, 121.63657704161673, 3], [1396.374097793604, 1158.3654049348618, 1.0652349547478384, 121.63657704161673, 3], [1395.8116779934935, 1157.4525109396516, 1.0722366707249595, 121.63657704161673, 3], [1395.24560956873, 1156.5336946644368, 1.0791926654280721, 121.63657704161673, 3], [1394.6759160367214, 1155.6089942815936, 1.0861038248910466, 121.63657704161673, 3], [1394.1026204649622, 1154.6784472332201, 1.092971006859395, 121.63657704161673, 3], [1393.525745485217, 1153.7420902541576, 1.0997950420398683, 121.63657704161673, 3], [1392.9453133070838, 1152.7999593940058, 1.1065767352799216, 121.63657704161673, 3], [1392.3613457309743, 1151.8520900381918, 1.1133168666817979, 121.63657704161673, 3], [1391.7738641605408, 1150.8985169281411, 1.1200161926556114, 121.63657704161673, 3], [1391.1828896145805, 1149.9392741806005, 1.126675446915464, 121.63657704161673, 3], [1390.5884427384462, 1148.9743953061588, 1.1332953414223208, 121.63657704161673, 3], [1389.9905438149883, 1148.003913227007, 1.1398765672770794, 121.63657704161673, 3], [1389.3892127750514, 1147.027860293977, 1.1464197955670186, 121.63657704161673, 3], [1388.784469207552, 1146.046268302899, 1.1529256781685633, 121.63657704161673, 3], [1388.1763323691553, 1145.0591685103075, 1.1593948485090955, 121.63657704161673, 3], [1387.5648211935727, 1144.0665916485334, 1.1658279222903332, 121.63657704161673, 3], [1386.9499543004988, 1143.0685679402104, 1.1722254981756262, 121.63657704161673, 3], [1386.3317500042065, 1142.0651271122247, 1.1785881584433424, 121.63657704161673, 3], [1385.7102263218144, 1141.0562984091364, 1.1849164696083698, 121.63657704161673, 3], [1385.0854009812456, 1140.0421106060962, 1.1912109830136153, 121.63657704161673, 3]]"
