car,racing_line
0,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
1,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
2,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
3,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
4,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
5,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
6,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
7,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
8,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
9,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
10,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
11,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
12,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
13,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
14,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
15,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
16,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
17,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
18,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
19,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
20,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
21,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
22,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
23,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
24,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
25,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
26,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
27,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
28,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
29,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
30,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
31,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
32,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
33,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
34,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
35,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
36,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
37,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
38,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
39,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
40,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
41,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
42,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
43,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
44,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
45,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
46,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
47,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
48,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
49,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
50,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
51,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
52,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
53,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
54,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
55,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
56,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
57,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
58,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
59,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
60,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
61,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
62,"[[1401.0493176358848, 1166.7147952907653, 0.992541527397954, 163.30075576600638, 2]]"
63,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
64,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
65,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
66,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
67,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
68,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
69,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
70,"[[1401.0004397486518, 1166.970346940717, 1, 178.30075576600638, 0]]"
71,"[[1401.149181959361, 1166.4745395716868, 1, 148.30075576600638, 1]]"
