generation,car,x,y
,24,1181.0203979686382,289.6442090890256
,24,1177.914569427408,278.0530991735568
,24,1174.5499218410753,265.4960634317989
,24,1170.92645520964,251.97310186375196
,24,1167.0441695331021,237.48421446941595
,24,1162.9030648114617,222.02940124879086
,24,1158.5031410447189,205.6086622018767
,24,1153.8443982328736,188.22199732867347
,24,1148.9268363759256,169.86940662918119
,24,1139.4268363759256,153.41492395727684
,24,1125.9918075333812,139.97989511473244
,24,1109.537324861477,130.47989511473244
,24,1091.1847341619846,125.56233325778454
,24,1072.1847341619846,125.56233325778454
,24,1053.8321434624922,130.47989511473244
,24,1034.8321434624922,130.47989511473244
,24,1016.4795527629999,135.39745697168033
,24,997.4795527629999,135.39745697168033
,24,979.1269620635076,140.3150188286282
,24,960.1269620635076,140.3150188286282
,24,941.7743713640152,145.2325806855761
,24,922.7743713640152,145.2325806855761
,24,904.4217806645229,140.31501882862818
,24,885.4217806645229,140.31501882862818
,24,867.0691899650305,135.39745697168027
,24,848.0691899650305,135.39745697168027
,24,829.7165992655382,130.47989511473236
,24,810.7165992655382,130.47989511473236
,24,792.3640085660459,125.56233325778446
,24,773.3640085660459,125.56233325778446
,24,755.0114178665535,120.64477140083656
,24,736.0114178665535,120.64477140083656
,24,717.6588271670612,125.56233325778446
,24,698.6588271670612,125.56233325778446
,24,680.3062364675689,130.47989511473236
,24,661.3062364675689,130.47989511473236
,24,642.9536457680765,125.56233325778446
,24,623.9536457680765,125.56233325778446
,24,605.6010550685842,120.64477140083656
,24,586.6010550685842,120.64477140083656
,24,568.2484643690918,115.72720954388866
,24,549.2484643690918,115.72720954388866
,24,530.8958736695995,110.80964768694076
,24,511.8958736695995,110.80964768694076
,24,493.5432829701072,105.89208582999287
,24,474.5432829701072,105.89208582999287
,24,456.19069227061493,100.97452397304497
,24,441.7018048762789,97.09223829650715
,24,431.07662078709916,94.24522880037942
,24,420.4514366979194,91.3982193042517
,24,410.92515725629056,85.8982193042517
,24,400.2999731671108,83.05120980812397
,24,389.2999731671108,83.05120980812397
,24,378.67478907793105,85.8982193042517
,24,367.67478907793105,85.8982193042517
,24,357.0496049887513,88.74522880037942
,24,347.52332554712245,94.24522880037942
,24,336.8981414579427,97.09223829650715
,24,327.37186201631386,102.59223829650715
,24,319.5936874232618,110.37041288955916
,24,310.067407981633,115.87041288955916
,24,299.6751031362197,121.87041288955916
,24,288.41677288702203,128.37041288955916
,24,276.2924172340399,135.37041288955916
,24,263.3020361772733,142.87041288955916
,24,249.44562971672227,150.87041288955916
,24,234.72319785238682,159.37041288955916
,24,222.7023825722155,171.39122816973048
,24,214.2023825722155,186.11366003406593
,24,209.80245880547264,202.53439908098008
,24,209.80245880547264,219.53439908098008
,24,214.20238257221547,235.95513812789426
,24,222.70238257221547,250.6775699922297
,24,227.10230633895833,267.0983090391439
,24,235.60230633895833,281.82074090347936
,24,240.0022301057012,298.2414799503935
,24,248.5022301057012,312.963911814729
,24,255.0022301057012,324.22224206392667
,24,261.5022301057012,335.48057231312436
,24,268.0022301057012,346.73890256232204
,24,275.0022301057012,358.8632582153042
,24,284.9017250423129,368.7627531519159
,24,291.97279285417835,375.83382096378136
,24,300.6330468920227,380.83382096378136
,24,309.2933009298671,385.83382096378136
,24,318.95255919275775,388.42201141480655
,24,328.6118174556484,391.01020186583173
,24,337.2720714934928,396.01020186583173
,24,346.93132975638343,398.5983923168569
,24,356.93132975638343,398.5983923168569
,24,366.5905880192741,401.1865827678821
,24,376.5905880192741,401.1865827678821
,24,386.24984628216475,403.7747732189073
,24,396.24984628216475,403.7747732189073
,24,405.9091045450554,406.36296366993247
,24,415.9091045450554,406.36296366993247
,24,425.5683628079461,403.7747732189073
,24,435.5683628079461,403.7747732189073
,24,445.22762107083673,406.36296366993247
,24,455.22762107083673,406.36296366993247
,24,464.8868793337274,403.7747732189073
,24,474.8868793337274,403.7747732189073
,24,484.54613759661805,401.1865827678821
,24,494.54613759661805,401.1865827678821
,24,504.2053958595087,403.7747732189073
,24,514.2053958595087,403.7747732189073
,24,523.8646541223994,406.36296366993247
,24,533.8646541223994,406.36296366993247
,24,543.5239123852901,408.95115412095765
,24,552.1841664231346,413.95115412095765
,24,561.8434246860253,416.53934457198284
,24,570.5036787238697,421.53934457198284
,24,580.1629369867604,424.127535023008
,24,588.8231910246049,429.127535023008
,24,595.8942588364703,436.1986028348735
,24,604.5545128743147,441.1986028348735
,24,611.6255806861801,448.269670646739
,24,616.6255806861801,456.92992468458334
,24,623.6966484980455,464.0009924964488
,24,630.767716309911,471.0720603083143
,24,637.8387841217764,478.14312812017977
,24,644.9098519336418,485.21419593204524
,24,651.9809197455072,492.2852637439107
,24,659.0519875573726,499.3563315557762
,24,666.123055369238,506.42739936764167
,24,673.1941231811035,513.4984671795072
,24,680.2651909929689,520.5695349913727
,24,687.3362588048343,527.6406028032383
,24,694.4073266166997,534.7116706151038
,24,701.4783944285651,541.7827384269693
,24,708.5494622404306,548.8538062388349
,24,715.620530052296,555.9248740507004
,24,722.6915978641614,562.9959418625659
