car,racing_line
8,"[[849.3185165257813, 914.8236190979496], [866.63902460147, 904.8236190979496], [880.4954310620211, 896.8236190979496], [890.8877359074344, 890.8236190979496], [901.2800407528476, 884.8236190979496], [911.6723455982609, 878.8236190979496], [922.0646504436742, 872.8236190979496]]"
9,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [936.2518408917974, 891.5299050387227], [960.3999865490241, 885.0594289111598], [985.5140580325399, 878.3301337384943], [1011.5940553423447, 871.3420195207262], [1038.6399784784387, 864.0950862578557], [1066.6518274408218, 856.5893339498825], [1095.629602229494, 848.8247625968069], [1120.7436737130097, 842.0954674241414], [1141.994041891369, 836.4014484318859], [1164.2103358960176, 830.4486103945279], [1187.3925557269552, 824.2369533120674], [1211.5407013841818, 817.7664771845044], [1236.6547728676976, 811.0371820118389], [1262.7347701775025, 804.0490677940709], [1289.7806933135964, 796.8021345312003]]"
7,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [936.2518408917974, 891.5299050387227], [960.3999865490241, 885.0594289111598], [985.5140580325399, 878.3301337384943], [1011.5940553423447, 871.3420195207262], [1033.8103493469932, 865.3891814833682], [1052.1629400464856, 860.4716196264203], [1066.6518274408215, 856.5893339498825], [1077.2770115300013, 853.7423244537548], [1087.9021956191812, 850.8953149576271], [1099.49330553465, 847.7894864163968], [1112.050341276408, 844.424838830064], [1125.573302844455, 840.8013721986288], [1140.062190238791, 836.919086522091], [1150.6873743279707, 834.0720770259633], [1161.3125584171505, 831.2250675298355], [1171.9377425063303, 828.3780580337078], [1182.5629265955101, 825.5310485375801], [1193.18811068469, 822.6840390414524], [1203.8132947738698, 819.8370295453246], [1214.4384788630496, 816.9900200491969], [1225.0636629522294, 814.1430105530692], [1235.6888470414092, 811.2960010569415], [1246.314031130589, 808.4489915608137], [1256.9392152197688, 805.601982064686], [1267.5643993089486, 802.7549725685583], [1278.1895833981284, 799.9079630724306], [1289.7806933135973, 796.8021345312003]]"
6,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1109.152563797541, 845.2012959653712], [1122.6755253655879, 841.5778293339359], [1137.1644127599238, 837.6955436573982], [1152.619225980549, 833.5544389357578], [1164.2103358960178, 830.4486103945276], [1175.8014458114867, 827.3427818532973], [1187.3925557269556, 824.236953312067], [1198.9836656424245, 821.1311247708368], [1210.5747755578934, 818.0252962296065], [1222.1658854733623, 814.9194676883762], [1233.7569953888312, 811.813639147146], [1245.3481053043001, 808.7078106059157], [1256.939215219769, 805.6019820646854], [1268.530325135238, 802.4961535234552], [1280.1214350507069, 799.3903249822249], [1291.7125449661758, 796.2844964409946]]"
4,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1235.6888470414099, 811.2960010569408], [1247.2799569568788, 808.1901725157105], [1258.8710668723477, 805.0843439744802], [1270.4621767878166, 801.97851543325], [1282.0532867032855, 798.8726868920197], [1293.6443966187544, 795.7668583507894]]"
1,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1235.6888470414099, 811.2960010569408], [1247.2799569568788, 808.1901725157105], [1258.8710668723477, 805.0843439744802], [1270.4621767878166, 801.97851543325], [1282.4621767878166, 801.97851543325], [1294.4621767878166, 801.97851543325], [1306.4621767878166, 801.97851543325]]"
2,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [908.2399919294145, 899.0356573466959], [921.7629534974615, 895.4121907152606], [931.4222117603522, 892.8240002642355], [941.0814700232429, 890.2358098132103], [950.7407282861336, 887.6476193621851], [960.3999865490243, 885.0594289111599], [970.059244811915, 882.4712384601347], [979.7185030748058, 879.8830480091095], [989.3777613376965, 877.2948575580843], [999.0370196005872, 874.7066671070592], [1008.6962778634779, 872.118476656034], [1018.3555361263686, 869.5302862050088], [1028.0147943892594, 866.9420957539836], [1037.67405265215, 864.3539053029584], [1047.3333109150408, 861.7657148519332], [1056.9925691779315, 859.177524400908], [1066.6518274408222, 856.5893339498829], [1076.311085703713, 854.0011434988577], [1085.9703439666037, 851.4129530478325], [1095.6296022294944, 848.8247625968073], [1105.288860492385, 846.2365721457821], [1114.9481187552758, 843.648381694757], [1125.5733028444556, 840.8013721986292], [1137.1644127599245, 837.695543657399], [1149.7214485016825, 834.3308960710661], [1162.2784842434405, 830.9662484847333], [1174.8355199851985, 827.6016008984005], [1187.3925557269565, 824.2369533120677], [1199.9495914687145, 820.8723057257349], [1212.5066272104725, 817.5076581394021], [1225.0636629522305, 814.1430105530693], [1237.6206986939885, 810.7783629667365], [1250.1777344357465, 807.4137153804037], [1262.7347701775045, 804.0490677940709], [1275.2918059192625, 800.6844202077381], [1287.8488416610205, 797.3197726214053], [1301.3718032290674, 793.69630598997]]"
3,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1235.6888470414099, 811.2960010569408], [1247.2799569568788, 808.1901725157105], [1258.8710668723477, 805.0843439744802], [1270.4621767878166, 801.97851543325], [1282.4621767878166, 801.97851543325], [1294.4621767878166, 801.97851543325], [1306.0532867032855, 805.0843439744802]]"
5,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1235.6888470414099, 811.2960010569408], [1247.2799569568788, 808.1901725157105], [1258.8710668723477, 805.0843439744802], [1270.4621767878166, 801.97851543325], [1282.4621767878166, 801.97851543325], [1294.4621767878166, 801.97851543325], [1306.4621767878166, 801.97851543325]]"
0,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1132.3347836284788, 838.9896388829106], [1145.8577451965257, 835.3661722514754], [1155.5170034594164, 832.7779818004502], [1165.1762617223071, 830.189791349425], [1174.8355199851978, 827.6016008983999], [1184.4947782480886, 825.0134104473747], [1194.1540365109793, 822.4252199963495], [1203.81329477387, 819.8370295453243], [1213.4725530367607, 817.2488390942991], [1223.1318112996514, 814.6606486432739], [1232.7910695625421, 812.0724581922487], [1242.4503278254329, 809.4842677412236], [1252.1095860883236, 806.8960772901984], [1261.7688443512143, 804.3078868391732], [1271.428102614105, 801.719696388148], [1281.0873608769957, 799.1315059371228], [1290.7466191398864, 796.5433154860976]]"
