car,racing_line
9,"[[849.3185165257813, 914.8236190979496], [866.63902460147, 904.8236190979496], [880.781160225201, 890.6814834742187], [890.781160225201, 873.36097539853]]"
8,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [965.0, 920.0], [991.0, 920.0], [1018.0, 920.0], [1046.0, 920.0], [1075.0, 920.0], [1105.0, 920.0]]"
5,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [936.2518408917974, 891.5299050387227], [960.3999865490241, 885.0594289111598], [985.5140580325399, 878.3301337384943], [1011.5940553423447, 871.3420195207262], [1038.6399784784387, 864.0950862578557], [1066.6518274408218, 856.5893339498825], [1095.629602229494, 848.8247625968069], [1125.573302844455, 840.8013721986288], [1156.482929285705, 832.5191627553481], [1183.528852421799, 825.2722294924775], [1206.7110722527366, 819.060572410017], [1226.029588778518, 813.8841915079666], [1241.484401999143, 809.7430867863263], [1253.075511914612, 806.6372582450961], [1265.63254765637, 803.2726106587633], [1279.1555092244168, 799.649144027328], [1293.6443966187528, 795.7668583507902]]"
4,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1153.352272563072, 830.1426293867829], [1161.8375539373105, 821.6573480125444], [1167.8375539373105, 811.2650431671311], [1170.9433824785408, 799.6739332516623], [1174.049211019771, 788.0828233361935], [1177.1550395610013, 776.4917134207247], [1180.2608681022316, 764.900603505256], [1183.3666966434619, 753.3094935897872], [1186.4725251846921, 741.7183836743184]]"
3,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [931.4222117603522, 892.8240002642353], [945.9110991546883, 888.9417145876976], [956.536283243868, 886.0947050915698], [967.1614673330477, 883.2476955954421], [977.7866514222274, 880.4006860993144], [988.411835511407, 877.5536766031867], [999.0370196005867, 874.7066671070589], [1009.6622036897664, 871.8596576109312], [1020.2873877789461, 869.0126481148035], [1030.912571868126, 866.1656386186758], [1041.5377559573058, 863.318629122548], [1052.1629400464856, 860.4716196264203], [1062.7881241356654, 857.6246101302926], [1073.4133082248452, 854.7776006341649], [1085.004418140314, 851.6717720929346], [1097.561453882072, 848.3071245066018], [1111.084415450119, 844.6836578751665], [1125.573302844455, 840.8013721986288], [1141.02811606508, 836.6602674769885], [1152.619225980549, 833.5544389357582], [1164.2103358960178, 830.4486103945279], [1175.8014458114867, 827.3427818532977], [1187.3925557269556, 824.2369533120674], [1198.9836656424245, 821.1311247708371], [1210.5747755578934, 818.0252962296069], [1222.1658854733623, 814.9194676883766], [1233.7569953888312, 811.8136391471463], [1245.7569953888312, 811.8136391471463], [1257.3481053043001, 814.9194676883766], [1268.939215219769, 818.0252962296069], [1280.530325135238, 821.1311247708371], [1290.9226299806512, 827.1311247708371], [1301.3149348260645, 833.1311247708371], [1311.7072396714777, 839.1311247708371], [1322.099544516891, 845.1311247708371], [1332.4918493623043, 851.1311247708371]]"
1,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [936.2518408917974, 891.5299050387227], [955.5703574175787, 886.3535241366724], [971.0251706382038, 882.2124194150321], [982.6162805536726, 879.1065908738018], [994.2073904691414, 876.0007623325715], [1005.7985003846102, 872.8949337913413], [1017.389610300079, 869.789105250111], [1028.9807202155478, 866.6832767088807], [1040.5718301310167, 863.5774481676505], [1052.1629400464856, 860.4716196264202], [1063.7540499619545, 857.3657910851899], [1076.3110857037125, 854.0011434988571], [1089.8340472717593, 850.3776768674219], [1104.3229346660953, 846.4953911908841], [1119.7777478867204, 842.3542864692438], [1136.1984869336345, 837.9543627025009], [1153.5851518068378, 833.2956198906555], [1167.1081133748846, 829.6721532592203], [1176.7673716377753, 827.0839628081951], [1186.426629900666, 824.4957723571699], [1196.0858881635568, 821.9075819061447], [1205.7451464264475, 819.3193914551196], [1215.4044046893382, 816.7312010040944], [1225.063662952229, 814.1430105530692], [1235.063662952229, 814.1430105530692], [1244.7229212151196, 816.7312010040944], [1254.3821794780104, 819.3193914551196], [1264.041437740901, 821.9075819061447], [1273.7006960037918, 824.4957723571699], [1283.3599542666825, 827.0839628081951], [1292.020208304527, 832.0839628081951], [1300.6804623423714, 837.0839628081951], [1309.3407163802158, 842.0839628081951], [1318.0009704180602, 847.0839628081951], [1326.6612244559046, 852.0839628081951], [1335.321478493749, 857.0839628081951], [1343.9817325315935, 862.0839628081951]]"
7,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [931.4222117603522, 892.8240002642353], [945.9110991546883, 888.9417145876976], [956.536283243868, 886.0947050915698], [967.1614673330477, 883.2476955954421], [977.7866514222274, 880.4006860993144], [988.411835511407, 877.5536766031867], [999.0370196005867, 874.7066671070589], [1009.6622036897664, 871.8596576109312], [1020.2873877789461, 869.0126481148035], [1030.912571868126, 866.1656386186758], [1041.5377559573058, 863.318629122548], [1052.1629400464856, 860.4716196264203], [1062.7881241356654, 857.6246101302926], [1073.4133082248452, 854.7776006341649], [1085.004418140314, 851.6717720929346], [1097.561453882072, 848.3071245066018], [1111.084415450119, 844.6836578751665], [1125.573302844455, 840.8013721986288], [1141.02811606508, 836.6602674769885], [1152.619225980549, 833.5544389357582], [1164.2103358960178, 830.4486103945279], [1175.8014458114867, 827.3427818532977], [1187.3925557269556, 824.2369533120674], [1198.9836656424245, 821.1311247708371], [1210.5747755578934, 818.0252962296069], [1222.1658854733623, 814.9194676883766], [1234.1658854733623, 814.9194676883766], [1245.7569953888312, 818.0252962296069], [1257.3481053043001, 821.1311247708371], [1268.939215219769, 824.2369533120674], [1280.530325135238, 827.3427818532977], [1290.9226299806512, 833.3427818532977], [1301.3149348260645, 839.3427818532977], [1311.7072396714777, 845.3427818532977], [1322.099544516891, 851.3427818532977], [1332.4918493623043, 857.3427818532977], [1342.8841542077175, 863.3427818532977]]"
2,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [931.4222117603522, 892.8240002642353], [945.9110991546883, 888.9417145876976], [956.536283243868, 886.0947050915698], [967.1614673330477, 883.2476955954421], [977.7866514222274, 880.4006860993144], [988.411835511407, 877.5536766031867], [999.0370196005867, 874.7066671070589], [1009.6622036897664, 871.8596576109312], [1020.2873877789461, 869.0126481148035], [1030.912571868126, 866.1656386186758], [1041.5377559573058, 863.318629122548], [1052.1629400464856, 860.4716196264203], [1062.7881241356654, 857.6246101302926], [1073.4133082248452, 854.7776006341649], [1085.004418140314, 851.6717720929346], [1097.561453882072, 848.3071245066018], [1111.084415450119, 844.6836578751665], [1125.573302844455, 840.8013721986288], [1141.02811606508, 836.6602674769885], [1157.02811606508, 836.6602674769885], [1174.02811606508, 836.6602674769885], [1190.4488551119941, 841.0601912437313], [1207.8355199851974, 845.7189340555767], [1221.3584815532442, 849.342400687012], [1231.017739816135, 851.9305911380371], [1240.6769980790257, 854.5187815890623], [1250.3362563419164, 857.1069720400875], [1259.995514604807, 859.6951624911127], [1269.6547728676978, 862.2833529421379], [1279.3140311305885, 864.871543393163], [1288.9732893934793, 867.4597338441882], [1298.63254765637, 870.0479242952134], [1308.2918059192607, 872.6361147462386], [1317.9510641821514, 875.2243051972638], [1327.6103224450421, 877.812495648289], [1337.2695807079328, 880.4006860993142], [1346.9288389708236, 882.9888765503393], [1356.5880972337143, 885.5770670013645]]"
0,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [931.4222117603522, 892.8240002642353], [945.9110991546883, 888.9417145876976], [956.536283243868, 886.0947050915698], [967.1614673330477, 883.2476955954421], [977.7866514222274, 880.4006860993144], [988.411835511407, 877.5536766031867], [999.0370196005867, 874.7066671070589], [1009.6622036897664, 871.8596576109312], [1020.2873877789461, 869.0126481148035], [1030.912571868126, 866.1656386186758], [1041.5377559573058, 863.318629122548], [1052.1629400464856, 860.4716196264203], [1062.7881241356654, 857.6246101302926], [1073.4133082248452, 854.7776006341649], [1085.004418140314, 851.6717720929346], [1097.561453882072, 848.3071245066018], [1111.084415450119, 844.6836578751665], [1125.573302844455, 840.8013721986288], [1141.02811606508, 836.6602674769885], [1152.619225980549, 833.5544389357582], [1164.2103358960178, 830.4486103945279], [1175.8014458114867, 827.3427818532977], [1187.3925557269556, 824.2369533120674], [1198.9836656424245, 821.1311247708371], [1210.9836656424245, 821.1311247708371], [1222.9836656424245, 821.1311247708371], [1234.5747755578934, 824.2369533120674], [1246.1658854733623, 827.3427818532977], [1257.7569953888312, 830.4486103945279], [1269.3481053043001, 833.5544389357582], [1279.7404101497134, 839.5544389357582], [1290.1327149951267, 845.5544389357582], [1300.52501984054, 851.5544389357582], [1310.9173246859532, 857.5544389357582], [1321.3096295313665, 863.5544389357582], [1331.7019343767797, 869.5544389357582], [1342.094239222193, 875.5544389357582], [1352.4865440676062, 881.5544389357582], [1362.8788489130195, 887.5544389357582]]"
6,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.9703439666032, 851.4129530478317], [1099.49330553465, 847.7894864163965], [1113.982192928986, 843.9072007398587], [1129.437006149611, 839.7660960182184], [1145.8577451965252, 835.3661722514755], [1162.8577451965252, 835.3661722514755], [1180.8577451965252, 835.3661722514755], [1198.2444100697285, 840.0249150633209], [1211.7673716377753, 843.6483816947562], [1221.426629900666, 846.2365721457813], [1231.0858881635568, 848.8247625968065], [1240.7451464264475, 851.4129530478317], [1250.4044046893382, 854.0011434988569], [1260.063662952229, 856.5893339498821], [1269.7229212151196, 859.1775244009073], [1279.3821794780104, 861.7657148519324], [1289.041437740901, 864.3539053029576], [1298.7006960037918, 866.9420957539828], [1308.3599542666825, 869.530286205008], [1318.0192125295732, 872.1184766560332], [1327.678470792464, 874.7066671070584], [1337.3377290553547, 877.2948575580835], [1346.9969873182454, 879.8830480091087], [1355.6572413560898, 884.8830480091087], [1364.3174953939342, 889.8830480091087], [1372.9777494317786, 894.8830480091087], [1381.638003469623, 899.8830480091087], [1390.2982575074675, 904.8830480091087], [1398.958511545312, 909.8830480091087], [1407.6187655831563, 914.8830480091087], [1416.2790196210008, 919.8830480091087]]"
