car,racing_line
9,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [936.2518408917974, 891.5299050387227], [960.3999865490241, 885.0594289111598], [985.5140580325399, 878.3301337384943], [1011.5940553423447, 871.3420195207262], [1038.6399784784387, 864.0950862578557], [1066.6518274408218, 856.5893339498825], [1095.629602229494, 848.8247625968069], [1125.573302844455, 840.8013721986288], [1156.482929285705, 832.5191627553481], [1188.3584815532442, 823.978134266965], [1221.1999596470725, 815.1782867334792], [1255.00736356719, 806.119620154891], [1289.7806933135964, 796.8021345312002]]"
3,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [908.2399919294145, 899.0356573466959], [921.7629534974615, 895.4121907152606], [931.4222117603522, 892.8240002642355], [941.0814700232429, 890.2358098132103], [950.7407282861336, 887.6476193621851], [960.3999865490243, 885.0594289111599], [970.059244811915, 882.4712384601347], [979.7185030748058, 879.8830480091095], [989.3777613376965, 877.2948575580843], [999.0370196005872, 874.7066671070592], [1008.6962778634779, 872.118476656034], [1018.3555361263686, 869.5302862050088], [1028.0147943892594, 866.9420957539836], [1037.67405265215, 864.3539053029584], [1047.3333109150408, 861.7657148519332], [1056.9925691779315, 859.177524400908], [1066.6518274408222, 856.5893339498829], [1076.311085703713, 854.0011434988577], [1085.9703439666037, 851.4129530478325], [1096.5955280557835, 848.5659435517048], [1108.1866379712524, 845.4601150104745], [1120.7436737130104, 842.0954674241417], [1134.2666352810572, 838.4720007927065], [1148.7555226753932, 834.5897151161687], [1164.2103358960183, 830.4486103945284], [1180.6310749429324, 826.0486866277855], [1198.0177398161356, 821.3899438159401], [1216.370330515628, 816.4723819589922], [1235.6888470414094, 811.2960010569418], [1255.97328939348, 805.8608011097889], [1277.2236575718393, 800.1667821175334], [1299.4399515764878, 794.2139440801755]]"
4,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [908.2399919294145, 899.0356573466959], [926.5925826289068, 894.1180954897479], [945.9110991546881, 888.9417145876976], [961.3659123753132, 884.8006098660572], [972.957022290782, 881.694781324827], [984.5481322062508, 878.5889527835967], [996.1392421217196, 875.4831242423664], [1007.7303520371884, 872.3772957011362], [1019.3214619526572, 869.2714671599059], [1030.912571868126, 866.1656386186756], [1042.5036817835949, 863.0598100774454], [1054.0947916990638, 859.9539815362151], [1065.6859016145327, 856.8481529949848], [1078.2429373562907, 853.483505408652], [1091.7658989243375, 849.8600387772168], [1106.2547863186735, 845.977753100679], [1121.7095995392986, 841.8366483790387], [1138.1303385862127, 837.4367246122958], [1155.517003459416, 832.7779818004504], [1169.0399650274628, 829.1545151690152], [1178.6992232903535, 826.56632471799], [1188.3584815532442, 823.9781342669648], [1198.017739816135, 821.3899438159397], [1207.6769980790257, 818.8017533649145], [1217.3362563419164, 816.2135629138893], [1226.995514604807, 813.6253724628641], [1236.6547728676978, 811.0371820118389], [1246.3140311305885, 808.4489915608137], [1255.9732893934793, 805.8608011097886], [1265.63254765637, 803.2726106587634], [1275.2918059192607, 800.6844202077382], [1284.9510641821514, 798.096229756713], [1295.5762482713312, 795.2492202605853]]"
5,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1235.6888470414099, 811.2960010569408], [1247.2799569568788, 808.1901725157105], [1258.8710668723477, 805.0843439744802], [1270.4621767878166, 801.97851543325], [1282.0532867032855, 798.8726868920197], [1293.6443966187544, 795.7668583507894]]"
7,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1235.6888470414099, 811.2960010569408], [1247.2799569568788, 808.1901725157105], [1258.8710668723477, 805.0843439744802], [1271.4281026141057, 801.7196963881474], [1284.9510641821525, 798.0962297567122], [1299.4399515764885, 794.2139440801744]]"
8,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1132.3347836284788, 838.9896388829106], [1145.8577451965257, 835.3661722514754], [1157.9821008495078, 828.3661722514754], [1166.6423548873522, 823.3661722514754], [1175.3026089251966, 818.3661722514754], [1183.962862963041, 813.3661722514754], [1192.6231170008855, 808.3661722514754], [1201.28337103873, 803.3661722514754], [1209.9436250765743, 798.3661722514754], [1218.6038791144188, 793.3661722514754], [1227.2641331522632, 788.3661722514754], [1235.9243871901076, 783.3661722514754], [1244.584641227952, 778.3661722514754], [1254.2438994908428, 775.7779818004502], [1263.9031577537335, 773.189791349425], [1273.9031577537335, 773.189791349425]]"
2,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1132.3347836284788, 838.9896388829106], [1145.8577451965257, 835.3661722514754], [1155.5170034594164, 832.7779818004502], [1165.1762617223071, 830.189791349425], [1174.8355199851978, 827.6016008983999], [1184.4947782480886, 825.0134104473747], [1194.1540365109793, 822.4252199963495], [1203.81329477387, 819.8370295453243], [1213.4725530367607, 817.2488390942991], [1223.1318112996514, 814.6606486432739], [1232.7910695625421, 812.0724581922487], [1242.4503278254329, 809.4842677412236], [1252.1095860883236, 806.8960772901984], [1261.7688443512143, 804.3078868391732], [1271.428102614105, 801.719696388148], [1281.0873608769957, 799.1315059371228], [1290.7466191398864, 796.5433154860976]]"
6,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1132.3347836284788, 838.9896388829106], [1145.8577451965257, 835.3661722514754], [1155.5170034594164, 832.7779818004502], [1165.1762617223071, 830.189791349425], [1174.8355199851978, 827.6016008983999], [1184.4947782480886, 825.0134104473747], [1194.1540365109793, 822.4252199963495], [1203.81329477387, 819.8370295453243], [1213.4725530367607, 817.2488390942991], [1223.1318112996514, 814.6606486432739], [1232.7910695625421, 812.0724581922487], [1242.4503278254329, 809.4842677412236], [1252.1095860883236, 806.8960772901984], [1261.7688443512143, 804.3078868391732], [1271.428102614105, 801.719696388148], [1281.0873608769957, 799.1315059371228], [1291.7125449661755, 796.2844964409951]]"
0,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [908.2399919294145, 899.0356573466959], [921.7629534974615, 895.4121907152606], [931.4222117603522, 892.8240002642355], [941.0814700232429, 890.2358098132103], [950.7407282861336, 887.6476193621851], [960.3999865490243, 885.0594289111599], [970.059244811915, 882.4712384601347], [979.7185030748058, 879.8830480091095], [989.3777613376965, 877.2948575580843], [999.0370196005872, 874.7066671070592], [1008.6962778634779, 872.118476656034], [1018.3555361263686, 869.5302862050088], [1028.0147943892594, 866.9420957539836], [1037.67405265215, 864.3539053029584], [1047.3333109150408, 861.7657148519332], [1056.9925691779315, 859.177524400908], [1066.6518274408222, 856.5893339498829], [1076.311085703713, 854.0011434988577], [1085.9703439666037, 851.4129530478325], [1096.5955280557835, 848.5659435517048], [1108.1866379712524, 845.4601150104745], [1120.7436737130104, 842.0954674241417], [1134.2666352810572, 838.4720007927065], [1148.7555226753932, 834.5897151161687], [1159.380706764573, 831.742705620041], [1170.0058908537528, 828.8956961239132], [1180.6310749429326, 826.0486866277855], [1191.2562590321124, 823.2016771316578], [1201.8814431212922, 820.3546676355301], [1212.506627210472, 817.5076581394023], [1223.1318112996519, 814.6606486432746], [1233.7569953888317, 811.8136391471469], [1244.3821794780115, 808.9666296510192], [1255.0073635671913, 806.1196201548914], [1265.6325476563711, 803.2726106587637], [1276.257731745551, 800.425601162636], [1286.8829158347307, 797.5785916665083], [1297.5080999239105, 794.7315821703805], [1308.5080999239105, 794.7315821703805]]"
1,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [908.2399919294145, 899.0356573466959], [921.7629534974615, 895.4121907152606], [931.4222117603522, 892.8240002642355], [941.0814700232429, 890.2358098132103], [950.7407282861336, 887.6476193621851], [960.3999865490243, 885.0594289111599], [970.059244811915, 882.4712384601347], [979.7185030748058, 879.8830480091095], [989.3777613376965, 877.2948575580843], [999.0370196005872, 874.7066671070592], [1008.6962778634779, 872.118476656034], [1018.3555361263686, 869.5302862050088], [1028.0147943892594, 866.9420957539836], [1037.67405265215, 864.3539053029584], [1047.3333109150408, 861.7657148519332], [1056.9925691779315, 859.177524400908], [1066.6518274408222, 856.5893339498829], [1076.311085703713, 854.0011434988577], [1085.9703439666037, 851.4129530478325], [1096.5955280557835, 848.5659435517048], [1108.1866379712524, 845.4601150104745], [1120.7436737130104, 842.0954674241417], [1134.2666352810572, 838.4720007927065], [1148.7555226753932, 834.5897151161687], [1159.380706764573, 831.742705620041], [1170.0058908537528, 828.8956961239132], [1180.6310749429326, 826.0486866277855], [1191.2562590321124, 823.2016771316578], [1201.8814431212922, 820.3546676355301], [1212.506627210472, 817.5076581394023], [1223.1318112996519, 814.6606486432746], [1233.7569953888317, 811.8136391471469], [1244.3821794780115, 808.9666296510192], [1255.0073635671913, 806.1196201548914], [1265.6325476563711, 803.2726106587637], [1276.257731745551, 800.425601162636], [1286.8829158347307, 797.5785916665083], [1297.5080999239105, 794.7315821703805], [1308.1332840130904, 791.8845726742528]]"
