car,racing_line
4,"[[849.3185165257813, 925.1763809020504], [866.63902460147, 935.1763809020504], [880.781160225201, 949.3185165257813]]"
9,"[[849.3185165257813, 925.1763809020504], [866.63902460147, 935.1763809020504], [885.9575411272514, 940.3527618041007]]"
3,"[[849.3185165257813, 914.8236190979496], [869.3185165257813, 914.8236190979496], [888.6370330515626, 920.0], [905.9575411272514, 930.0], [925.2760576530327, 935.1763809020504], [945.2760576530327, 935.1763809020504], [964.594574178814, 940.3527618041007]]"
8,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [997.5911099154688, 923.1058285412303], [1007.983414760882, 929.1058285412303], [1016.4686961351206, 937.5911099154688]]"
2,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.1421875485964, 829.9309723043224], [1177.7332974640653, 826.8251437630921], [1189.3244073795343, 823.7193152218618], [1200.9155172950032, 820.6134866806316], [1212.506627210472, 817.5076581394013], [1224.097737125941, 814.401829598171], [1236.097737125941, 814.401829598171], [1247.6888470414099, 817.5076581394013], [1259.2799569568788, 820.6134866806316], [1270.8710668723477, 823.7193152218618], [1281.263371717761, 829.7193152218618], [1291.6556765631742, 835.7193152218618], [1302.0479814085875, 841.7193152218618], [1312.4402862540007, 847.7193152218618], [1322.832591099414, 853.7193152218618], [1333.2248959448273, 859.7193152218618], [1343.6172007902405, 865.7193152218618]]"
5,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.5510776331275, 833.0368008455526], [1166.5510776331275, 833.0368008455526], [1178.5510776331275, 833.0368008455526], [1190.1421875485964, 836.1426293867829], [1201.7332974640653, 839.2484579280132], [1213.3244073795343, 842.3542864692434], [1224.9155172950032, 845.4601150104737], [1236.506627210472, 848.565943551704], [1248.097737125941, 851.6717720929342], [1259.6888470414099, 854.7776006341645], [1271.2799569568788, 857.8834291753948], [1282.8710668723477, 860.989257716625], [1294.4621767878166, 864.0950862578553], [1306.0532867032855, 867.2009147990856], [1317.6443966187544, 870.3067433403158], [1329.2355065342233, 873.4125718815461], [1340.8266164496922, 876.5184004227764], [1351.2189212951055, 882.5184004227764], [1361.6112261405187, 888.5184004227764], [1372.003530985932, 894.5184004227764], [1382.3958358313453, 900.5184004227764], [1392.7881406767585, 906.5184004227764], [1403.1804455221718, 912.5184004227764], [1411.6657268964104, 921.0036817970149]]"
1,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.9599677176586, 836.1426293867829], [1166.9599677176586, 836.1426293867829], [1178.9599677176586, 836.1426293867829], [1190.5510776331275, 839.2484579280132], [1202.1421875485964, 842.3542864692434], [1212.5344923940097, 848.3542864692434], [1222.926797239423, 854.3542864692434], [1233.3191020848362, 860.3542864692434], [1243.7114069302495, 866.3542864692434], [1254.1037117756628, 872.3542864692434], [1264.496016621076, 878.3542864692434], [1274.8883214664893, 884.3542864692434], [1285.2806263119026, 890.3542864692434], [1295.6729311573158, 896.3542864692434], [1306.065236002729, 902.3542864692434], [1316.4575408481423, 908.3542864692434], [1326.8498456935556, 914.3542864692434], [1337.2421505389689, 920.3542864692434], [1347.6344553843821, 926.3542864692434], [1358.0267602297954, 932.3542864692434], [1366.512041604034, 940.839567843482], [1372.512041604034, 951.2318726888952], [1375.6178701452643, 962.822982604364], [1375.6178701452643, 974.822982604364], [1372.512041604034, 986.4140925198328], [1366.512041604034, 996.8063973652461]]"
6,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.9599677176586, 836.1426293867829], [1166.9599677176586, 836.1426293867829], [1178.9599677176586, 836.1426293867829], [1190.5510776331275, 839.2484579280132], [1202.1421875485964, 842.3542864692434], [1212.5344923940097, 848.3542864692434], [1222.926797239423, 854.3542864692434], [1233.3191020848362, 860.3542864692434], [1243.7114069302495, 866.3542864692434], [1254.1037117756628, 872.3542864692434], [1264.496016621076, 878.3542864692434], [1274.8883214664893, 884.3542864692434], [1285.2806263119026, 890.3542864692434], [1295.6729311573158, 896.3542864692434], [1306.065236002729, 902.3542864692434], [1316.4575408481423, 908.3542864692434], [1326.8498456935556, 914.3542864692434], [1337.2421505389689, 920.3542864692434], [1347.6344553843821, 926.3542864692434], [1358.0267602297954, 932.3542864692434], [1366.512041604034, 940.839567843482], [1372.512041604034, 951.2318726888952], [1375.6178701452643, 962.822982604364], [1375.6178701452643, 974.822982604364], [1372.512041604034, 986.4140925198328], [1366.512041604034, 996.8063973652461]]"
7,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1073.4133082248452, 854.7776006341645], [1085.004418140314, 851.6717720929342], [1096.595528055783, 848.565943551704], [1108.186637971252, 845.4601150104737], [1119.7777478867208, 842.3542864692434], [1131.3688578021897, 839.2484579280132], [1142.9599677176586, 836.1426293867829], [1154.9599677176586, 836.1426293867829], [1166.9599677176586, 836.1426293867829], [1178.9599677176586, 836.1426293867829], [1190.5510776331275, 839.2484579280132], [1202.1421875485964, 842.3542864692434], [1212.5344923940097, 848.3542864692434], [1222.926797239423, 854.3542864692434], [1233.3191020848362, 860.3542864692434], [1243.7114069302495, 866.3542864692434], [1254.1037117756628, 872.3542864692434], [1264.496016621076, 878.3542864692434], [1274.8883214664893, 884.3542864692434], [1285.2806263119026, 890.3542864692434], [1295.6729311573158, 896.3542864692434], [1306.065236002729, 902.3542864692434], [1316.4575408481423, 908.3542864692434], [1326.8498456935556, 914.3542864692434], [1337.2421505389689, 920.3542864692434], [1347.6344553843821, 926.3542864692434], [1358.0267602297954, 932.3542864692434], [1366.512041604034, 940.839567843482], [1372.512041604034, 951.2318726888952], [1375.6178701452643, 962.822982604364], [1375.6178701452643, 974.822982604364], [1372.512041604034, 986.4140925198328], [1366.512041604034, 996.8063973652461]]"
0,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461], [1015.4577586475007, 870.3067433403158], [1027.0488685629696, 867.2009147990856], [1038.6399784784385, 864.0950862578553], [1050.2310883939074, 860.989257716625], [1061.8221983093763, 857.8834291753948], [1072.2145031547896, 851.8834291753948], [1082.6068080002028, 845.8834291753948], [1092.999112845616, 839.8834291753948], [1103.3914176910293, 833.8834291753948], [1113.7837225364426, 827.8834291753948], [1125.3748324519115, 824.7776006341645], [1136.9659423673804, 821.6717720929342], [1148.5570522828493, 818.565943551704], [1160.5570522828493, 818.565943551704], [1172.5570522828493, 818.565943551704], [1184.1481621983182, 821.6717720929342], [1195.7392721137871, 824.7776006341645], [1207.330382029256, 827.8834291753948], [1218.921491944725, 830.989257716625], [1230.5126018601939, 834.0950862578553], [1242.1037117756628, 837.2009147990856], [1253.6948216911317, 840.3067433403158], [1265.2859316066006, 843.4125718815461], [1275.6782364520138, 849.4125718815461], [1286.070541297427, 855.4125718815461], [1296.4628461428404, 861.4125718815461], [1306.8551509882536, 867.4125718815461], [1317.247455833667, 873.4125718815461], [1327.6397606790802, 879.4125718815461], [1338.0320655244934, 885.4125718815461], [1348.4243703699067, 891.4125718815461], [1358.81667521532, 897.4125718815461], [1369.2089800607332, 903.4125718815461], [1380.8000899762021, 906.5184004227764], [1392.391199891671, 909.6242289640066], [1403.98230980714, 912.7300575052369], [1415.5734197226088, 915.8358860464672], [1427.5734197226088, 915.8358860464672], [1439.5734197226088, 915.8358860464672], [1451.5734197226088, 915.8358860464672]]"
