car,racing_line
9,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.5534235332154, 1161.6109868562626, 1, 46.63657704161673, 1], [1403.404815786563, 1161.0864573233096, 1, 31.636577041616732, 1], [1404.3629557852207, 1160.8001572307978, 1, 16.636577041616732, 1], [1405.3625478716815, 1160.771597456899, 1, 1.6365770416167322, 1], [1406.335471497157, 1161.0027243030067, 1, -13.363422958383268, 1], [1407.3156516468368, 1161.235575002364, 1.007458472602046, -13.363422958383268, 3], [1408.3030345988177, 1161.4701367928442, 1.014861728224863, -13.363422958383268, 3], [1409.297567809797, 1161.7063971923087, 1.0222109782700806, -13.363422958383268, 3], [1410.2991998725386, 1161.9443439885013, 1.0295073904204062, -13.363422958383268, 3], [1411.3078804754578, 1162.1839652294482, 1.036752090819303, -13.363422958383268, 3], [1412.3235603641933, 1162.4252492143282, 1.0439461661128016, -13.363422958383268, 3], [1413.3461913050426, 1162.6681844847872, 1.0510906653639631, -13.363422958383268, 3], [1414.3757260501436, 1162.9127598166663, 1.0581866018495787, -13.363422958383268, 3], [1415.4121183043, 1163.158964212121, 1.0652349547478384, -13.363422958383268, 3], [1416.4553226933494, 1163.4067868921068, 1.0722366707249595, -13.363422958383268, 3]]"
13,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.9470287449433, 1165.29086540751, 1.007458472602046, 121.63657704161673, 3], [1400.4147037966254, 1164.4268199938806, 1.014861728224863, 121.63657704161673, 3], [1399.878523949614, 1163.5565174856947, 1.0222109782700806, 121.63657704161673, 3], [1399.338516918945, 1162.680002868727, 1.0295073904204062, 121.63657704161673, 3], [1398.7947098289594, 1161.7973201699615, 1.036752090819303, 121.63657704161673, 3], [1398.2471292340201, 1160.9085124912212, 1.0439461661128016, 121.63657704161673, 3], [1397.6958011382253, 1160.0136220411646, 1.0510906653639631, 121.63657704161673, 3], [1397.1407510141798, 1159.1126901657537, 1.0581866018495787, 121.63657704161673, 3], [1396.5820038208806, 1158.2057573772865, 1.0652349547478384, 121.63657704161673, 3], [1396.01958402077, 1157.2928633820763, 1.0722366707249595, 121.63657704161673, 3], [1395.4535155960066, 1156.3740471068616, 1.0791926654280721, 121.63657704161673, 3], [1394.883822063998, 1155.4493467240184, 1.0861038248910466, 121.63657704161673, 3], [1394.3105264922388, 1154.518799675645, 1.092971006859395, 121.63657704161673, 3], [1393.7336515124935, 1153.5824426965823, 1.0997950420398683, 121.63657704161673, 3], [1393.1532193343603, 1152.6403118364306, 1.1065767352799216, 121.63657704161673, 3], [1392.5692517582509, 1151.6924424806166, 1.1133168666817979, 121.63657704161673, 3], [1392.250509036325, 1150.6257290594685, 1.1133168666817979, 106.63657704161673, 1], [1392.2187129583347, 1149.51286632981, 1.1133168666817979, 91.63657704161673, 1], [1392.4760303744495, 1148.4296940475751, 1.1133168666817979, 76.63657704161673, 1]]"
0,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.7391227176668, 1165.4505129650852, 1.007458472602046, 121.63657704161673, 1], [1400.4506872637592, 1164.4852267054985, 1.007458472602046, 106.63657704161673, 1], [1400.421914477569, 1163.4781791888477, 1.007458472602046, 91.63657704161673, 1], [1400.6547651769263, 1162.4979990391678, 1.007458472602046, 76.63657704161673, 1], [1401.1333709714734, 1161.6114839138352, 1.007458472602046, 61.63657704161673, 1], [1401.8251156672457, 1160.8790483536056, 1.007458472602046, 46.63657704161673, 1], [1402.6828580063882, 1160.350606631502, 1.007458472602046, 31.636577041616732, 1], [1403.648144265975, 1160.0621711775943, 1.007458472602046, 16.636577041616732, 1], [1404.6551917826257, 1160.0333983914043, 1.007458472602046, 1.6365770416167322, 1], [1405.6353719323056, 1160.2662490907614, 1.007458472602046, -13.363422958383268, 1], [1406.5218870576382, 1160.7448548853085, 1.007458472602046, -28.363422958383268, 1], [1407.2543226178677, 1161.4365995810808, 1.007458472602046, -43.36342295838327, 1], [1407.7827643399714, 1162.2943419202234, 1.007458472602046, -58.36342295838327, 1], [1408.071199793879, 1163.25962817981, 1.007458472602046, -73.36342295838327, 1], [1408.099972580069, 1164.2666756964609, 1.007458472602046, -88.36342295838327, 1], [1408.128956801566, 1165.2811234488463, 1.014861728224863, -88.36342295838327, 3], [1408.1581509159823, 1166.3029174534183, 1.0222109782700806, -88.36342295838327, 3], [1408.18755341428, 1167.3320048938353, 1.0295073904204062, -88.36342295838327, 3], [1408.217162819583, 1168.3683340794398, 1.036752090819303, -88.36342295838327, 3], [1408.2469776860498, 1169.4118544057771, 1.0439461661128016, -88.36342295838327, 3], [1408.2769965977998, 1170.4625163170276, 1.0510906653639631, -88.36342295838327, 3], [1408.3072181678915, 1171.5202712702353, 1.0581866018495787, -88.36342295838327, 3], [1408.3376410373482, 1172.5850717012227, 1.0652349547478384, -88.36342295838327, 3], [1408.3682638742303, 1173.6568709920923, 1.0722366707249595, -88.36342295838327, 3], [1408.3990853727482, 1174.7356234402207, 1.0791926654280721, -88.36342295838327, 3], [1408.4301042524178, 1175.8212842286564, 1.0861038248910466, -88.36342295838327, 3], [1408.4613192572517, 1176.913809397844, 1.092971006859395, -88.36342295838327, 3]]"
1,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.7391227176668, 1165.4505129650852, 1.007458472602046, 121.63657704161673, 1], [1400.4506872637592, 1164.4852267054985, 1.007458472602046, 106.63657704161673, 1], [1400.421914477569, 1163.4781791888477, 1.007458472602046, 91.63657704161673, 1], [1400.6547651769263, 1162.4979990391678, 1.007458472602046, 76.63657704161673, 1], [1401.1333709714734, 1161.6114839138352, 1.007458472602046, 61.63657704161673, 1], [1401.8251156672457, 1160.8790483536056, 1.007458472602046, 46.63657704161673, 1], [1402.6828580063882, 1160.350606631502, 1.007458472602046, 31.636577041616732, 1], [1403.648144265975, 1160.0621711775943, 1.007458472602046, 16.636577041616732, 1], [1404.6551917826257, 1160.0333983914043, 1.007458472602046, 1.6365770416167322, 1], [1405.6353719323056, 1160.2662490907614, 1.007458472602046, -13.363422958383268, 1], [1406.5218870576382, 1160.7448548853085, 1.007458472602046, -28.363422958383268, 1], [1407.2543226178677, 1161.4365995810808, 1.007458472602046, -43.36342295838327, 1], [1407.7827643399714, 1162.2943419202234, 1.007458472602046, -58.36342295838327, 1], [1408.071199793879, 1163.25962817981, 1.007458472602046, -73.36342295838327, 1], [1408.099972580069, 1164.2666756964609, 1.007458472602046, -88.36342295838327, 1], [1408.128956801566, 1165.2811234488463, 1.014861728224863, -88.36342295838327, 3], [1408.1581509159823, 1166.3029174534183, 1.0222109782700806, -88.36342295838327, 3], [1408.18755341428, 1167.3320048938353, 1.0295073904204062, -88.36342295838327, 3], [1408.217162819583, 1168.3683340794398, 1.036752090819303, -88.36342295838327, 3], [1408.2469776860498, 1169.4118544057771, 1.0439461661128016, -88.36342295838327, 3], [1408.2769965977998, 1170.4625163170276, 1.0510906653639631, -88.36342295838327, 3], [1408.3072181678915, 1171.5202712702353, 1.0581866018495787, -88.36342295838327, 3], [1408.3376410373482, 1172.5850717012227, 1.0652349547478384, -88.36342295838327, 3], [1408.3682638742303, 1173.6568709920923, 1.0722366707249595, -88.36342295838327, 3], [1408.3990853727482, 1174.7356234402207, 1.0791926654280721, -88.36342295838327, 3], [1408.4301042524178, 1175.8212842286564, 1.0861038248910466, -88.36342295838327, 3], [1408.4613192572517, 1176.913809397844, 1.092971006859395, -88.36342295838327, 3]]"
6,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.5534235332154, 1161.6109868562626, 1, 46.63657704161673, 1], [1403.404815786563, 1161.0864573233096, 1, 31.636577041616732, 1], [1404.3629557852207, 1160.8001572307978, 1, 16.636577041616732, 1], [1405.3625478716815, 1160.771597456899, 1, 1.6365770416167322, 1], [1406.335471497157, 1161.0027243030067, 1, -13.363422958383268, 1], [1407.2154235244031, 1161.4777868565143, 1, -28.363422958383268, 1], [1407.9424366769529, 1162.164410389478, 1, -43.36342295838327, 1], [1408.4669662099059, 1163.0158026428255, 1, -58.36342295838327, 1], [1408.7532663024176, 1163.9739426414833, 1, -73.36342295838327, 1], [1408.7818260763165, 1164.973534727944, 1, -88.36342295838327, 1], [1408.8101728379243, 1165.9656713842146, 0.992541527397954, -88.36342295838327, 2], [1408.8383049865558, 1166.95029658632, 0.9850270079585517, -88.36342295838327, 2], [1408.8662208849837, 1167.927353031295, 0.9774551621697712, -88.36342295838327, 2], [1408.893918858028, 1168.896782087845, 0.9698246611598942, -88.36342295838327, 2], [1408.9213971910697, 1169.8585237443021, 0.9621341239929739, -88.36342295838327, 2], [1408.9486541284807, 1170.8125165536867, 0.9543821147709204, -88.36342295838327, 2], [1408.9756878719656, 1171.7586975756597, 0.9465671395250397, -88.36342295838327, 2], [1409.002496578808, 1172.697002315139, 0.9386876428780417, -88.36342295838327, 2], [1409.0290783600133, 1173.627364657329, 0.9307420044554691, -88.36342295838327, 2], [1409.0554312783436, 1174.5497167988897, 0.9227285350231857, -88.36342295838327, 2], [1409.0815533462307, 1175.4639891749428, 0.9146454723249474, -88.36342295838327, 2], [1409.1074425235636, 1176.3701103815913, 0.9064909765911117, -88.36342295838327, 2], [1409.133096715335, 1177.2680070935867, 0.8982631256861928, -88.36342295838327, 2]]"
2,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.7391227176668, 1165.4505129650852, 1.007458472602046, 121.63657704161673, 1], [1400.4506872637592, 1164.4852267054985, 1.007458472602046, 106.63657704161673, 1], [1400.421914477569, 1163.4781791888477, 1.007458472602046, 91.63657704161673, 1], [1400.6547651769263, 1162.4979990391678, 1.007458472602046, 76.63657704161673, 1], [1401.1333709714734, 1161.6114839138352, 1.007458472602046, 61.63657704161673, 1], [1401.8251156672457, 1160.8790483536056, 1.007458472602046, 46.63657704161673, 1], [1402.6828580063882, 1160.350606631502, 1.007458472602046, 31.636577041616732, 1], [1403.648144265975, 1160.0621711775943, 1.007458472602046, 16.636577041616732, 1], [1404.6551917826257, 1160.0333983914043, 1.007458472602046, 1.6365770416167322, 1], [1405.6353719323056, 1160.2662490907614, 1.007458472602046, -13.363422958383268, 1], [1406.5218870576382, 1160.7448548853085, 1.007458472602046, -28.363422958383268, 1], [1407.2543226178677, 1161.4365995810808, 1.007458472602046, -43.36342295838327, 1], [1407.7827643399714, 1162.2943419202234, 1.007458472602046, -58.36342295838327, 1], [1408.071199793879, 1163.25962817981, 1.007458472602046, -73.36342295838327, 1], [1408.099972580069, 1164.2666756964609, 1.007458472602046, -88.36342295838327, 1], [1408.1285339309525, 1165.266322977377, 1.0000552169792287, -88.36342295838327, 2], [1408.1568822813058, 1166.2585152397467, 0.9925971561887705, -88.36342295838327, 2], [1408.1850160307108, 1167.2431964689206, 0.9850830578906413, -88.36342295838327, 2], [1408.2129335422164, 1168.2203093716166, 0.9775116429299406, -88.36342295838327, 2], [1408.2406331409302, 1169.1897953265989, 0.9698815828114848, -88.36342295838327, 2], [1408.2681131125319, 1170.1515943326565, 0.9621914969966523, -88.36342295838327, 2], [1408.2953717017042, 1171.1056449536854, 0.9544399500069661, -88.36342295838327, 2], [1408.322407110475, 1172.0518842606657, 0.9466254483172668, -88.36342295838327, 2], [1408.3492174964647, 1172.9902477703035, 0.9387464370194993, -88.36342295838327, 2], [1408.37580097103, 1173.9206693800884, 0.9308012962360876, -88.36342295838327, 2], [1408.4021555972986, 1174.8430812994914, 0.922788337259552, -88.36342295838327, 2], [1408.4282793880848, 1175.757413977004, 0.9147057983924096, -88.36342295838327, 2], [1408.454170303676, 1176.6635960226927, 0.9065518404584442, -88.36342295838327, 2]]"
22,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.5534235332154, 1161.6109868562626, 1, 46.63657704161673, 1], [1403.404815786563, 1161.0864573233096, 1, 31.636577041616732, 1], [1404.3629557852207, 1160.8001572307978, 1, 16.636577041616732, 1], [1405.3625478716815, 1160.771597456899, 1, 1.6365770416167322, 1], [1406.335471497157, 1161.0027243030067, 1, -13.363422958383268, 1], [1407.3156516468368, 1161.235575002364, 1.007458472602046, -13.363422958383268, 3], [1408.3030345988177, 1161.4701367928442, 1.014861728224863, -13.363422958383268, 3], [1409.1960642339438, 1161.9522595969117, 1.014861728224863, -28.363422958383268, 1], [1409.9338820583828, 1162.649087542215, 1.014861728224863, -43.36342295838327, 1], [1410.4662070067006, 1163.5131329558444, 1.014861728224863, -58.36342295838327, 1], [1410.756762013378, 1164.4855125707636, 1.014861728224863, -73.36342295838327, 1], [1410.7857462348748, 1165.499960323149, 1.014861728224863, -88.36342295838327, 1], [1410.5511844443945, 1166.48734327513, 1.014861728224863, -103.36342295838327, 1], [1410.069061640327, 1167.380372910256, 1.014861728224863, -118.36342295838327, 1], [1409.3722336950236, 1168.118190734695, 1.014861728224863, -133.36342295838327, 1], [1408.5081882813943, 1168.6505156830128, 1.014861728224863, -148.36342295838327, 1], [1407.535808666475, 1168.9410706896902, 1.014861728224863, -163.36342295838327, 1], [1406.5704706619845, 1169.2295216053997, 1.0075124781796456, -163.36342295838327, 2], [1405.612225632602, 1169.5158530819535, 1.0001096193927035, -163.36342295838327, 2], [1404.6125239714638, 1169.5444159865574, 1.0001096193927035, -178.36342295838327, 1], [1403.6202769233455, 1169.572765902218, 0.9926519642942804, -178.36342295838327, 2], [1402.63554049371, 1169.6009012287789, 0.9851382808782116, -178.36342295838327, 2], [1401.6583719663022, 1169.628820329562, 0.9775672903413328, -178.36342295838327, 2], [1400.6888299524485, 1169.6565215299577, 0.9699376645593145, -178.36342295838327, 2], [1399.7269744430605, 1169.6840031159402, 0.9622480233848637, -178.36342295838327, 2], [1398.7728668635293, 1169.7112633324982, 0.9544969317527816, -178.36342295838327, 2], [1397.8265701317255, 1169.7383003819784, 0.9466828965747431, -178.36342295838327, 2], [1396.8881487193312, 1169.7651124223325, 0.938804363404838, -178.36342295838327, 2]]"
5,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.9548531232444, 1165.3035655791002, 0.992541527397954, 121.63657704161673, 2], [1400.4381773668138, 1164.4649212151862, 0.9850270079585517, 121.63657704161673, 2], [1399.9254732671182, 1163.6327234621203, 0.9774551621697712, 121.63657704161673, 2], [1399.4167715905535, 1162.8070222585036, 0.9698246611598942, 121.63657704161673, 2], [1398.9121038278572, 1161.9878687186547, 0.9621341239929739, 121.63657704161673, 2], [1398.4115022229375, 1161.1753151794053, 0.9543821147709204, 121.63657704161673, 2], [1397.9149998033338, 1160.3694152495405, 0.9465671395250397, 121.63657704161673, 2], [1397.422630412426, 1159.570223862081, 0.9386876428780417, 121.63657704161673, 2], [1396.9344287435292, 1158.7777973296227, 0.9307420044554691, 121.63657704161673, 2], [1396.450430376011, 1157.9921934029612, 0.9227285350231857, 121.63657704161673, 2], [1395.9706718135947, 1157.2134713332646, 0.9146454723249474, 121.63657704161673, 2], [1395.495190525017, 1156.4416919380656, 0.9064909765911117, 121.63657704161673, 2], [1395.0240249872318, 1155.6769176713888, 0.8982631256861928, 121.63657704161673, 2], [1394.5572147313665, 1154.9192126983448, 0.8899599098591506, 121.63657704161673, 2], [1394.0948003916621, 1154.1686429745687, 0.8815792260559595, 121.63657704161673, 2], [1393.636823757651, 1153.42527633091, 0.8731188717490483, 121.63657704161673, 2], [1393.1833278298495, 1152.689182563833, 0.8645765382325307, 121.63657704161673, 2], [1392.7343568792799, 1151.9604335320273, 0.8559498033256437, 121.63657704161673, 2], [1392.2899565111618, 1151.239103259792, 0.8472361234193369, 121.63657704161673, 2], [1391.850173733161, 1150.5252680478116, 0.8384328247923325, 121.63657704161673, 2], [1391.4150570286185, 1149.8190065920194, 0.8295370941130221, 121.63657704161673, 2], [1390.9846564352401, 1149.1204001113215, 0.8205459680320107, 121.63657704161673, 2], [1390.5590236297774, 1148.429532485048, 0.8114563217566969, 121.63657704161673, 2], [1390.1382120193014, 1147.746490401105, 0.8022648564836192, 121.63657704161673, 2], [1389.7222768397432, 1147.0713635159193, 0.7929680855459803, 121.63657704161673, 2], [1389.3112752624597, 1146.4042446274123, 0.7835623191122523, 121.63657704161673, 2], [1388.9052665096842, 1145.745229862394, 0.774043647246438, 121.63657704161673, 2], [1388.5043119798383, 1145.0944188799629, 0.7644079211106076, 121.63657704161673, 2], [1388.1084753838109, 1144.4519150927085, 0.7546507320547832, 121.63657704161673, 2], [1387.7178228934688, 1143.8178259077667, 0.7447673882968863, 121.63657704161673, 2], [1387.332423303847, 1143.1922629900796, 0.7347528888447797, 121.63657704161673, 2], [1386.9523482106783, 1142.575342550553, 0.7246018942515191, 121.63657704161673, 2], [1386.5776722051762, 1141.96718566222, 0.714308693721385, 121.63657704161673, 2]]"
23,"[[1401.2784092551299, 1166.3184976298448, 0.992541527397954, 136.63657704161673, 2], [1400.551355355792, 1165.6318356138036, 1.0000560468373563, 136.63657704161673, 3], [1399.8188793526665, 1164.9400527219627, 1.007514101439029, 136.63657704161673, 3], [1399.0810213825075, 1164.243186861257, 1.0149169482988327, 136.63657704161673, 3], [1398.3378207016087, 1163.5412751070749, 1.022265798482631, 136.63657704161673, 3], [1397.5893157175751, 1162.8343537332653, 1.029561819354225, 136.63657704161673, 3], [1396.8355440195107, 1162.122458240649, 1.0368061367539556, 136.63657704161673, 3], [1396.076542406723, 1161.4056233841272, 1.043999837039524, 136.63657704161673, 3], [1395.312346916037, 1160.6838831984792, 1.0511439689995405, 136.63657704161673, 3], [1394.5429928478015, 1159.9572710229236, 1.0582395456493736, 136.63657704161673, 3], [1393.7685147906716, 1159.225819524523, 1.065287545918036, 136.63657704161673, 3], [1392.988946645236, 1158.4895607205005, 1.0722889162340838, 136.63657704161673, 3], [1392.204321646561, 1157.7485259995296, 1.0792445720178259, 136.63657704161673, 3], [1391.4146723857123, 1157.0027461420611, 1.0861553990865236, 136.63657704161673, 3], [1390.620030830313, 1156.2522513397396, 1.0930222549787088, 136.63657704161673, 3], [1389.8204283441964, 1155.4970712139627, 1.0998459702032366, 136.63657704161673, 3], [1389.015895706198, 1154.737234833631, 1.1066273494182441, 136.63657704161673, 3], [1388.2064631281407, 1153.9727707321324, 1.1133671725447618, 136.63657704161673, 3], [1387.3921602720536, 1153.2037069236058, 1.1200661958193556, 136.63657704161673, 3], [1386.5730162666666, 1152.4300709185181, 1.1267251527898317, 136.63657704161673, 3], [1385.7490597232209, 1151.6518897385972, 1.1333447552577258, 136.63657704161673, 3], [1384.9203187506291, 1150.8691899311493, 1.1399256941710134, 136.63657704161673, 3], [1384.0868209700213, 1150.0819975827976, 1.1464686404702193, 136.63657704161673, 3], [1383.2485935287075, 1149.290338332668, 1.1529742458908674, 136.63657704161673, 3], [1382.4056631135857, 1148.4942373850529, 1.159443143724993, 136.63657704161673, 3], [1381.5580559640255, 1147.6937195215794, 1.165875949544245, 136.63657704161673, 3], [1380.7057978842513, 1146.8888091129038, 1.172273261886919, 136.63657704161673, 3], [1379.8489142552507, 1146.0795301299588, 1.178635662911097, 136.63657704161673, 3], [1378.9874300462318, 1145.2659061547743, 1.1849637190159195, 136.63657704161673, 3], [1378.1213698256502, 1144.4479603908917, 1.191257981432865, 136.63657704161673, 3], [1377.2507577718266, 1143.6257156733916, 1.1975189867887954, 136.63657704161673, 3], [1376.3756176831748, 1142.7991944785538, 1.2037472576423927, 136.63657704161673, 3], [1375.4959729880575, 1141.9684189331651, 1.2099433029955127, 136.63657704161673, 3], [1374.6118467542879, 1141.1334108234937, 1.2161076187808728, 136.63657704161673, 3], [1373.7232616982924, 1140.2941916039424, 1.222240688327401, 136.63657704161673, 3], [1372.8302401939513, 1139.450782405398, 1.2283429828044836, 136.63657704161673, 3], [1371.9328042811303, 1138.6032040432892, 1.2344149616462703, 136.63657704161673, 3], [1371.030975673917, 1137.7514770253656, 1.2404570729571207, 136.63657704161673, 3], [1370.124775768577, 1136.895621559211, 1.2464697538992076, 136.63657704161673, 3], [1369.2142256512377, 1136.0356575595017, 1.2524534310632256, 136.63657704161673, 3], [1368.2993461053186, 1135.1716046550225, 1.2584085208231015, 136.63657704161673, 3], [1367.3801576187097, 1134.3034821954475, 1.2643354296755365, 136.63657704161673, 3], [1366.4566803907176, 1133.4313092578993, 1.2702345545651712, 136.63657704161673, 3], [1365.5289343387826, 1132.555104653294, 1.2761062831961083, 136.63657704161673, 3], [1364.59693910498, 1131.6748869324804, 1.2819509943304863, 136.63657704161673, 3], [1363.660714062313, 1130.7906743921837, 1.287769058074757, 136.63657704161673, 3], [1362.7202783208054, 1129.90248508076, 1.2935608361542805, 136.63657704161673, 3], [1361.7756507334038, 1129.0103368037699, 1.2993266821768146, 136.63657704161673, 3], [1360.8268499016951, 1128.1142471293783, 1.3050669418854435, 136.63657704161673, 3], [1359.8738941814474, 1127.2142333935888, 1.3107819534014586, 136.63657704161673, 3], [1358.9168016879814, 1126.3103127053155, 1.3164720474576754, 136.63657704161673, 3], [1357.9555903013797, 1125.4025019513028, 1.3221375476226425, 136.63657704161673, 3], [1356.990277671538, 1124.4908178008968, 1.3277787705161737, 136.63657704161673, 3], [1356.0208812230662, 1123.5752767106735, 1.3333960260166111, 136.63657704161673, 3], [1355.3214756282982, 1122.4400336634787, 1.3333960260166111, 121.63657704161673, 1], [1354.9397242226948, 1121.162453596901, 1.3333960260166111, 106.63657704161673, 1], [1354.9016427336742, 1119.8296014811767, 1.3333960260166111, 91.63657704161673, 1], [1355.2098263517803, 1118.53230898535, 1.3333960260166111, 76.63657704161673, 1]]"
17,"[[1401.2675644397705, 1166.3082553042277, 1.007458472602046, 136.63657704161673, 3], [1400.5297466153315, 1165.6114273589244, 1.014861728224863, 136.63657704161673, 3], [1399.7865857894483, 1164.9095532455904, 1.0222109782700806, 136.63657704161673, 3], [1399.0381203759655, 1164.2026692439676, 1.0295073904204062, 136.63657704161673, 3], [1398.2843879700063, 1163.4908108605619, 1.036752090819303, 136.63657704161673, 3], [1397.5254253766882, 1162.7740128557616, 1.0439461661128016, 136.63657704161673, 3], [1396.7612686384462, 1162.0523092696442, 1.0510906653639631, 136.63657704161673, 3], [1395.9919530610496, 1161.3257334465472, 1.0581866018495787, 136.63657704161673, 3], [1395.217513238392, 1160.5943180584818, 1.0652349547478384, 136.63657704161673, 3], [1394.4379830761288, 1159.8580951274553, 1.0722366707249595, 136.63657704161673, 3], [1393.6533958142272, 1159.1170960467705, 1.0791926654280721, 136.63657704161673, 3], [1392.8637840484969, 1158.3713516013584, 1.0861038248910466, 136.63657704161673, 3], [1392.0691797511545, 1157.6208919872017, 1.092971006859395, 136.63657704161673, 3], [1391.2696142904824, 1156.8657468299004, 1.0997950420398683, 136.63657704161673, 3], [1390.4651184496283, 1156.1059452024272, 1.1065767352799216, 136.63657704161673, 3], [1389.655722444595, 1155.341515642118, 1.1133168666817979, 136.63657704161673, 3], [1388.8414559414657, 1154.5724861669403, 1.1200161926556114, 136.63657704161673, 3], [1388.0223480729032, 1153.7988842910756, 1.126675446915464, 136.63657704161673, 3], [1387.1984274539657, 1153.0207370398568, 1.1332953414223208, 136.63657704161673, 3], [1386.3697221972718, 1152.2380709640904, 1.1398765672770794, 136.63657704161673, 3], [1385.536259927551, 1151.4509121537988, 1.1464197955670186, 136.63657704161673, 3], [1384.69806779561, 1150.65928625141, 1.1529256781685633, 136.63657704161673, 3], [1383.8551724917454, 1149.8632184644268, 1.1593948485090955, 136.63657704161673, 3], [1383.0076002586304, 1149.0627335775962, 1.1658279222903332, 136.63657704161673, 3], [1382.1553769037025, 1148.2578559646088, 1.1722254981756262, 136.63657704161673, 3], [1381.2985278110748, 1147.4486095993493, 1.1785881584433424, 136.63657704161673, 3], [1380.4370779529966, 1146.63501806672, 1.1849164696083698, 136.63657704161673, 3], [1379.571051900884, 1145.817104573058, 1.1912109830136153, 136.63657704161673, 3], [1378.7004738359399, 1144.9948919561664, 1.197472235393254, 136.63657704161673, 3], [1377.825367559385, 1144.1684026949758, 1.2037007494093612, 136.63657704161673, 3], [1376.9457565023172, 1143.3376589188563, 1.2098970341634463, 136.63657704161673, 3], [1376.061663735214, 1142.5026824165923, 1.2160615856843142, 136.63657704161673, 3], [1375.1731119770998, 1141.66349464504, 1.2221948873935766, 136.63657704161673, 3], [1374.280123604387, 1140.8201167374777, 1.2282974105500528, 136.63657704161673, 3], [1373.382720659411, 1139.972569511667, 1.23436961467422, 136.63657704161673, 3], [1372.4809248586687, 1139.1208734776326, 1.240411947953798, 136.63657704161673, 3], [1371.5747576007757, 1138.2650488451782, 1.2464248476314814, 136.63657704161673, 3], [1370.664239974154, 1137.4051155311467, 1.2524087403757724, 136.63657704161673, 3], [1369.749392764462, 1136.5410931664376, 1.2583640426358063, 136.63657704161673, 3], [1368.8302364617764, 1135.67300110279, 1.2642911609810057, 136.63657704161673, 3], [1367.9067912675387, 1134.8008584193433, 1.2701904924263498, 136.63657704161673, 3], [1366.9790771012752, 1133.9246839289833, 1.2760624247439967, 136.63657704161673, 3], [1366.0471136070992, 1133.0444961844837, 1.281907336761951, 136.63657704161673, 3], [1365.1109201600052, 1132.1603134844506, 1.2877255986504317, 136.63657704161673, 3], [1364.170515871964, 1131.2721538790784, 1.2935175721965526, 136.63657704161673, 3], [1363.2259195978252, 1130.380035175725, 1.299283611067892, 136.63657704161673, 3], [1362.2771499410367, 1129.4839749443136, 1.3050240610654995, 136.63657704161673, 3], [1361.3242252591865, 1128.5839905225662, 1.310739260366849, 136.63657704161673, 3], [1360.3671636693764, 1127.6800990210788, 1.316429539759227, 136.63657704161673, 3], [1359.4059830534309, 1126.7723173282416, 1.322095222864006, 136.63657704161673, 3], [1358.4407010629507, 1125.8606621150102, 1.3277366263522425, 136.63657704161673, 3], [1357.4713351242144, 1124.9451498395372, 1.3333540601519993, 136.63657704161673, 3], [1356.4979024429365, 1124.0257967516636, 1.3389478276477804, 136.63657704161673, 3], [1355.5204200088842, 1123.102618897281, 1.3445182258724437, 136.63657704161673, 3], [1354.5389046003618, 1122.1756321225655, 1.3500655456919324, 136.63657704161673, 3], [1353.553372788564, 1121.24485207809, 1.3555900719831528, 136.63657704161673, 3], [1352.5638409418061, 1120.3102942228186, 1.3610920838053069, 136.63657704161673, 3], [1351.570325229633, 1119.3719738279883, 1.3665718545649705, 136.63657704161673, 3], [1350.853517933011, 1118.208485137369, 1.3665718545649705, 121.63657704161673, 1], [1350.4622682846252, 1116.8991179824704, 1.3665718545649705, 106.63657704161673, 1], [1350.4232393014422, 1115.5331035710674, 1.3665718545649705, 91.63657704161673, 1]]"
