car,racing_line
182,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.8169251072668, 1160.5780959543197, 2, 61.63657704161673, 3], [1404.1901721731942, 1159.12406964922, 2, 46.63657704161673, 1], [1406.2500427720854, 1156.9430301915706, 3, 46.63657704161673, 3]]"
185,"[[1400.5459736949003, 1165.6267529340726, 2, 136.63657704161673, 3], [1399.496914628994, 1163.9239684273778, 2, 121.63657704161673, 1], [1398.9243144439706, 1162.0076884300624, 2, 106.63657704161673, 1], [1398.8671948961728, 1160.008504257141, 2, 91.63657704161673, 1], [1399.3294485883887, 1158.0626570061902, 2, 76.63657704161673, 1], [1400.2795736954038, 1156.3027529516976, 2, 61.63657704161673, 1], [1401.6528207613312, 1154.848726646598, 2, 46.63657704161673, 1], [1403.355605268026, 1153.7996675806917, 2, 31.636577041616732, 1]]"
197,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.4264114011407, 1164.4458232399577, 2, 121.63657704161673, 3], [1398.8528228022815, 1161.8916464799154, 3, 121.63657704161673, 3], [1396.754704670469, 1158.4860774665258, 4, 121.63657704161673, 3], [1394.1320570057035, 1154.2291161997887, 5, 121.63657704161673, 3], [1390.9848798079847, 1149.1207626797043, 6, 121.63657704161673, 3], [1387.313173077313, 1143.1610169062724, 7, 121.63657704161673, 3], [1383.116936813688, 1136.349878879493, 8, 121.63657704161673, 3]]"
205,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.7484573144973, 1165.4619842136888, 1, 121.63657704161673, 1], [1400.4621572219855, 1164.503844215031, 1, 106.63657704161673, 1], [1400.4335974480866, 1163.5042521285702, 1, 91.63657704161673, 1], [1400.6647242941945, 1162.5313285030948, 1, 76.63657704161673, 1], [1401.1269779864103, 1160.5854812521438, 2, 76.63657704161673, 3], [1401.820358524734, 1157.6667103757177, 3, 76.63657704161673, 3], [1402.7448659091656, 1153.775015873816, 4, 76.63657704161673, 3]]"
209,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.4264114011407, 1164.4458232399577, 2, 121.63657704161673, 3], [1398.8528228022815, 1161.8916464799154, 3, 121.63657704161673, 3], [1396.754704670469, 1158.4860774665258, 4, 121.63657704161673, 3], [1394.1320570057035, 1154.2291161997887, 5, 121.63657704161673, 3], [1390.9848798079847, 1149.1207626797043, 6, 121.63657704161673, 3], [1387.313173077313, 1143.1610169062724, 7, 121.63657704161673, 3], [1385.309072429731, 1136.4540369156684, 7, 106.63657704161673, 1]]"
225,"[[1400.5459736949003, 1165.6267529340726, 2, 136.63657704161673, 3], [1399.496914628994, 1163.9239684273778, 2, 121.63657704161673, 1], [1398.9243144439706, 1162.0076884300624, 2, 106.63657704161673, 1], [1398.8671948961728, 1160.008504257141, 2, 91.63657704161673, 1], [1399.3294485883887, 1158.0626570061902, 2, 76.63657704161673, 1], [1400.2795736954038, 1156.3027529516976, 2, 61.63657704161673, 1], [1401.6528207613312, 1154.848726646598, 2, 46.63657704161673, 1], [1403.7126913602224, 1152.6676871889485, 3, 46.63657704161673, 3]]"
226,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.4264114011407, 1164.4458232399577, 2, 121.63657704161673, 3], [1398.8528228022815, 1161.8916464799154, 3, 121.63657704161673, 3], [1396.754704670469, 1158.4860774665258, 4, 121.63657704161673, 3], [1394.1320570057035, 1154.2291161997887, 5, 121.63657704161673, 3], [1390.9848798079847, 1149.1207626797043, 6, 121.63657704161673, 3], [1387.313173077313, 1143.1610169062724, 7, 121.63657704161673, 3], [1383.116936813688, 1136.349878879493, 8, 121.63657704161673, 3]]"
229,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
247,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
270,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
271,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
272,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1396.176313922341, 1168.7401651795442, 1, 241.63657704161673, 0], [1395.9451870762332, 1169.7130888050197, 1, 256.63657704161676, 0]]"
281,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.4264114011407, 1164.4458232399577, 2, 121.63657704161673, 3], [1398.8528228022815, 1161.8916464799154, 3, 121.63657704161673, 3], [1396.754704670469, 1158.4860774665258, 4, 121.63657704161673, 3], [1394.1320570057035, 1154.2291161997887, 5, 121.63657704161673, 3], [1390.9848798079847, 1149.1207626797043, 6, 121.63657704161673, 3], [1387.313173077313, 1143.1610169062724, 7, 121.63657704161673, 3], [1383.116936813688, 1136.349878879493, 8, 121.63657704161673, 3]]"
298,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.3798600101545, 1167.41950009226, 1, 196.63657704161673, 1], [1395.528467756807, 1167.944029625213, 1, 211.63657704161673, 0], [1394.5703277581492, 1168.2303297177248, 1, 196.63657704161673, 1]]"
28,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1399.3601439182612, 1165.5748123394774, 2, 151.63657704161673, 3], [1396.7202878365224, 1164.1496246789545, 3, 151.63657704161673, 3], [1393.2004797275372, 1162.2493744649241, 4, 151.63657704161673, 3], [1388.8007195913058, 1159.8740616973862, 5, 151.63657704161673, 3], [1383.521007427828, 1157.0236863763407, 6, 151.63657704161673, 3], [1377.361343237104, 1153.6982485017877, 7, 151.63657704161673, 3], [1370.3217270191335, 1149.8977480737271, 8, 151.63657704161673, 3], [1362.4021587739169, 1145.6221850921588, 9, 151.63657704161673, 3]]"
45,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
47,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
85,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
105,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1399.3601439182612, 1165.5748123394774, 2, 151.63657704161673, 3], [1396.7202878365224, 1164.1496246789545, 3, 151.63657704161673, 3], [1393.2004797275372, 1162.2493744649241, 4, 151.63657704161673, 3], [1388.8007195913058, 1159.8740616973862, 5, 151.63657704161673, 3], [1383.521007427828, 1157.0236863763407, 6, 151.63657704161673, 3], [1377.361343237104, 1153.6982485017877, 7, 151.63657704161673, 3], [1370.3217270191335, 1149.8977480737271, 8, 151.63657704161673, 3], [1362.4021587739169, 1145.6221850921588, 9, 151.63657704161673, 3]]"
109,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
114,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1399.3601439182612, 1165.5748123394774, 2, 151.63657704161673, 3], [1396.7202878365224, 1164.1496246789545, 3, 151.63657704161673, 3], [1393.2004797275372, 1162.2493744649241, 4, 151.63657704161673, 3], [1388.8007195913058, 1159.8740616973862, 5, 151.63657704161673, 3], [1383.521007427828, 1157.0236863763407, 6, 151.63657704161673, 3], [1377.361343237104, 1153.6982485017877, 7, 151.63657704161673, 3], [1370.3217270191335, 1149.8977480737271, 8, 151.63657704161673, 3], [1362.5383380153303, 1148.048733304864, 8, 166.63657704161673, 0]]"
122,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.5534235332154, 1161.6109868562626, 1, 46.63657704161673, 1], [1403.404815786563, 1161.0864573233096, 1, 31.636577041616732, 1], [1405.1076002932577, 1160.0373982574033, 2, 31.636577041616732, 3], [1407.023880290573, 1159.4647980723798, 2, 16.636577041616732, 1]]"
159,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
161,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.2377397903351, 1167.900602771884, 1, 226.63657704161673, 2], [1394.5511162573714, 1168.6276159244337, 1, 226.63657704161673, 2]]"
167,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.5534235332154, 1161.6109868562626, 1, 46.63657704161673, 1], [1403.9266705991429, 1160.156960551163, 2, 46.63657704161673, 3], [1405.986541198034, 1157.9759210935135, 3, 46.63657704161673, 3], [1408.5407179580764, 1156.4023324946543, 3, 31.636577041616732, 1]]"
183,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1399.3601439182612, 1165.5748123394774, 2, 151.63657704161673, 3], [1396.7202878365224, 1164.1496246789545, 3, 151.63657704161673, 3], [1393.2004797275372, 1162.2493744649241, 4, 151.63657704161673, 3], [1388.8007195913058, 1159.8740616973862, 5, 151.63657704161673, 3], [1383.521007427828, 1157.0236863763407, 6, 151.63657704161673, 3], [1377.361343237104, 1153.6982485017877, 7, 151.63657704161673, 3], [1370.3217270191335, 1149.8977480737271, 8, 151.63657704161673, 3], [1362.4021587739169, 1145.6221850921588, 9, 151.63657704161673, 3]]"
210,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
211,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
212,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.393034820204, 1165.8383139135287, 1, 151.63657704161673, 0], [1399.4201111947286, 1165.607187067421, 1, 166.63657704161673, 0], [1398.4205191082679, 1165.6357468413198, 1, 181.63657704161673, 0], [1397.46237910961, 1165.9220469338316, 1, 196.63657704161673, 0], [1396.6109868562626, 1166.4465764667846, 1, 211.63657704161673, 0], [1395.9243633232988, 1167.1735896193343, 1, 226.63657704161673, 0], [1395.4493007697913, 1168.0535416465805, 1, 241.63657704161673, 0], [1395.2181739236835, 1169.026465272056, 1, 256.63657704161676, 0]]"
214,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1399.3601439182612, 1165.5748123394774, 2, 151.63657704161673, 3], [1396.7202878365224, 1164.1496246789545, 3, 151.63657704161673, 3], [1393.2004797275372, 1162.2493744649241, 4, 151.63657704161673, 3], [1388.8007195913058, 1159.8740616973862, 5, 151.63657704161673, 3], [1383.521007427828, 1157.0236863763407, 6, 151.63657704161673, 3], [1377.361343237104, 1153.6982485017877, 7, 151.63657704161673, 3], [1370.3217270191335, 1149.8977480737271, 8, 151.63657704161673, 3], [1362.4021587739169, 1145.6221850921588, 9, 151.63657704161673, 3]]"
224,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1399.3601439182612, 1165.5748123394774, 2, 151.63657704161673, 3], [1396.7202878365224, 1164.1496246789545, 3, 151.63657704161673, 3], [1393.2004797275372, 1162.2493744649241, 4, 151.63657704161673, 3], [1388.8007195913058, 1159.8740616973862, 5, 151.63657704161673, 3], [1383.521007427828, 1157.0236863763407, 6, 151.63657704161673, 3], [1377.361343237104, 1153.6982485017877, 7, 151.63657704161673, 3], [1370.3217270191335, 1149.8977480737271, 8, 151.63657704161673, 3], [1362.4021587739169, 1145.6221850921588, 9, 151.63657704161673, 3]]"
227,"[[1400.5459736949003, 1165.6267529340726, 2, 136.63657704161673, 3], [1398.364934237251, 1163.5668823351814, 3, 136.63657704161673, 3], [1395.4568816270516, 1160.8203882033265, 4, 136.63657704161673, 3], [1391.8218158643026, 1157.387270538508, 5, 136.63657704161673, 3], [1387.4597369490036, 1153.2675293407256, 6, 136.63657704161673, 3], [1382.370644881155, 1148.4611646099795, 7, 136.63657704161673, 3], [1376.5545396607563, 1142.9681763462697, 8, 136.63657704161673, 3], [1372.3583033971313, 1136.1570383194903, 8, 121.63657704161673, 1], [1370.0679026570376, 1128.4919183302286, 8, 106.63657704161673, 1]]"
