car,racing_line
7,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1365.921966882902, 1147.5224353061892, 21, 151.63657704161673, 3]]"
4,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
8,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1317.6664743042209, 1087.3516701762085, 13, 136.63657704161673, 2], [1308.2153033210732, 1078.42556424768, 13, 136.63657704161673, 2], [1298.7641323379255, 1069.4994583191517, 13, 136.63657704161673, 2], [1288.585948202228, 1059.8867288576596, 14, 136.63657704161673, 3]]"
3,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1304.0482724833366, 1085.8821391232404, 12, 151.63657704161673, 0], [1293.4888481563812, 1080.1813884811495, 12, 151.63657704161673, 2], [1281.8137646506764, 1077.407866327855, 12, 166.63657704161673, 0], [1271.254340323721, 1071.707115685764, 12, 151.63657704161673, 1], [1259.5792568180161, 1068.9335935324693, 12, 166.63657704161673, 0]]"
5,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1279.7110654879011, 1058.6249601830727, 12, 136.63657704161673, 2], [1270.9869076573034, 1050.385477787508, 12, 136.63657704161673, 2], [1262.2627498267057, 1042.1459953919434, 12, 136.63657704161673, 2], [1252.811578843558, 1033.219889463415, 13, 136.63657704161673, 3]]"
0,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1205.7950951992132, 1018.7197056884362, 12, 136.63657704161673, 1], [1197.0709373686154, 1010.4802232928716, 12, 136.63657704161673, 2], [1188.3467795380177, 1002.2407408973071, 12, 136.63657704161673, 2], [1179.62262170742, 994.0012585017425, 12, 136.63657704161673, 2], [1170.8984638768222, 985.761776106178, 12, 136.63657704161673, 2], [1162.1743060462245, 977.5222937106134, 12, 136.63657704161673, 2], [1153.4501482156268, 969.2828113150489, 12, 136.63657704161673, 2], [1144.725990385029, 961.0433289194843, 12, 136.63657704161673, 2], [1134.1665660580736, 955.3425782773934, 12, 151.63657704161673, 0], [1123.6071417311182, 949.6418276353024, 12, 151.63657704161673, 2], [1113.0477174041628, 943.9410769932115, 12, 151.63657704161673, 2], [1102.4882930772073, 938.2403263511205, 12, 151.63657704161673, 2], [1091.928868750252, 932.5395757090296, 12, 151.63657704161673, 2], [1081.3694444232965, 926.8388250669386, 12, 151.63657704161673, 2], [1070.810020096341, 921.1380744248477, 12, 151.63657704161673, 2], [1062.0858622657433, 912.8985920292831, 12, 136.63657704161673, 1], [1053.3617044351456, 904.6591096337186, 12, 136.63657704161673, 2], [1044.6375466045479, 896.419627238154, 12, 136.63657704161673, 2], [1035.9133887739501, 888.1801448425895, 12, 136.63657704161673, 2], [1027.1892309433524, 879.9406624470249, 12, 136.63657704161673, 2], [1018.4650731127546, 871.7011800514604, 12, 136.63657704161673, 2], [1009.7409152821567, 863.4616976558958, 12, 136.63657704161673, 2], [999.1814909552012, 857.7609470138049, 12, 151.63657704161673, 0], [990.4573331246033, 849.5214646182403, 12, 136.63657704161673, 1], [984.162978729166, 839.3047575780713, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941788, 12, 106.63657704161673, 1], [974.4330232235882, 817.5903705540098, 12, 121.63657704161673, 0], [970.9974221134478, 806.0926905701174, 12, 106.63657704161673, 1], [970.6547048266613, 794.097585532589, 12, 91.63657704161673, 1], [973.428226979956, 782.4225020268841, 12, 76.63657704161673, 1], [976.2017491332507, 770.7474185211792, 12, 76.63657704161673, 2], [978.9752712865454, 759.0723350154742, 12, 76.63657704161673, 2], [981.7487934398401, 747.3972515097693, 12, 76.63657704161673, 2], [984.5223155931349, 735.7221680040643, 12, 76.63657704161673, 2], [987.2958377464296, 724.0470844983594, 12, 76.63657704161673, 2], [986.9531204596431, 712.051979460831, 12, 91.63657704161673, 0], [986.6104031728565, 700.0568744233027, 12, 91.63657704161673, 2], [986.26768588607, 688.0617693857744, 12, 91.63657704161673, 2], [985.9249685992835, 676.066664348246, 12, 91.63657704161673, 2], [985.582251312497, 664.0715593107177, 12, 91.63657704161673, 2], [985.2395340257104, 652.0764542731894, 12, 91.63657704161673, 2], [984.8968167389239, 640.081349235661, 12, 91.63657704161673, 2], [984.5540994521374, 628.0862441981327, 12, 91.63657704161673, 2], [981.118498341997, 616.5885642142403, 12, 106.63657704161673, 0], [977.6828972318566, 605.0908842303478, 12, 106.63657704161673, 2], [974.2472961217162, 593.5932042464553, 12, 106.63657704161673, 2], [970.8116950115758, 582.0955242625629, 12, 106.63657704161673, 2], [964.5173406161384, 571.8788172223939, 12, 121.63657704161673, 0], [958.222986220701, 561.6621101822249, 12, 121.63657704161673, 2], [951.9286318252637, 551.4454031420559, 12, 121.63657704161673, 2], [945.6342774298263, 541.2286961018868, 12, 121.63657704161673, 2], [939.3399230343889, 531.0119890617178, 12, 121.63657704161673, 2], [933.0455686389515, 520.7952820215488, 12, 121.63657704161673, 2], [926.7512142435141, 510.57857498137986, 12, 121.63657704161673, 2], [918.0270564129163, 502.33909258581525, 12, 136.63657704161673, 0], [909.3028985823184, 494.09961019025064, 12, 136.63657704161673, 2], [900.5787407517206, 485.86012779468604, 12, 136.63657704161673, 2], [891.8545829211228, 477.62064539912143, 12, 136.63657704161673, 2], [883.1304250905249, 469.3811630035568, 12, 136.63657704161673, 2], [874.4062672599271, 461.1416806079922, 12, 136.63657704161673, 2], [863.8468429329715, 455.44092996590126, 12, 151.63657704161673, 0], [855.1226851023737, 447.20144757033665, 12, 136.63657704161673, 1], [848.8283307069363, 436.9847405301677, 12, 121.63657704161673, 1], [840.1041728763385, 428.7452581346031, 12, 136.63657704161673, 0], [833.8098184809011, 418.52855109443414, 12, 121.63657704161673, 1], [830.3742173707607, 407.0308711105416, 12, 106.63657704161673, 1], [830.0315000839742, 395.0357660730133, 12, 91.63657704161673, 1], [832.8050222372689, 383.36068256730834, 12, 76.63657704161673, 1], [838.5057728793598, 372.80125824035287, 12, 61.63657704161673, 1], [846.7452552749244, 364.0771004097551, 12, 46.63657704161673, 1], [856.9619623150934, 357.7827460143177, 12, 31.636577041616732, 1], [868.4596422989858, 354.34714490417736, 12, 16.636577041616732, 1], [879.9573222828783, 350.911543794037, 12, 16.636577041616732, 2], [891.4550022667707, 347.4759426838967, 12, 16.636577041616732, 2], [902.9526822506632, 344.04034157375634, 12, 16.636577041616732, 2], [914.4503622345557, 340.604740463616, 12, 16.636577041616732, 2], [925.9480422184481, 337.16913935347566, 12, 16.636577041616732, 2], [936.1647492586171, 330.8747849580383, 12, 31.636577041616732, 0], [947.6624292425096, 327.43918384789794, 12, 16.636577041616732, 1], [957.8791362826786, 321.14482945246056, 12, 31.636577041616732, 0], [966.1186186782431, 312.42067162186277, 12, 46.63657704161673, 0], [971.8193693203341, 301.8612472949073, 12, 61.63657704161673, 0]]"
1,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1205.7950951992132, 1018.7197056884362, 12, 136.63657704161673, 1], [1197.0709373686154, 1010.4802232928716, 12, 136.63657704161673, 2], [1188.3467795380177, 1002.2407408973071, 12, 136.63657704161673, 2], [1179.62262170742, 994.0012585017425, 12, 136.63657704161673, 2], [1170.8984638768222, 985.761776106178, 12, 136.63657704161673, 2], [1162.1743060462245, 977.5222937106134, 12, 136.63657704161673, 2], [1153.4501482156268, 969.2828113150489, 12, 136.63657704161673, 2], [1144.725990385029, 961.0433289194843, 12, 136.63657704161673, 2], [1134.1665660580736, 955.3425782773934, 12, 151.63657704161673, 0], [1123.6071417311182, 949.6418276353024, 12, 151.63657704161673, 2], [1113.0477174041628, 943.9410769932115, 12, 151.63657704161673, 2], [1102.4882930772073, 938.2403263511205, 12, 151.63657704161673, 2], [1091.928868750252, 932.5395757090296, 12, 151.63657704161673, 2], [1081.3694444232965, 926.8388250669386, 12, 151.63657704161673, 2], [1070.810020096341, 921.1380744248477, 12, 151.63657704161673, 2], [1062.0858622657433, 912.8985920292831, 12, 136.63657704161673, 1], [1053.3617044351456, 904.6591096337186, 12, 136.63657704161673, 2], [1044.6375466045479, 896.419627238154, 12, 136.63657704161673, 2], [1035.9133887739501, 888.1801448425895, 12, 136.63657704161673, 2], [1027.1892309433524, 879.9406624470249, 12, 136.63657704161673, 2], [1018.4650731127546, 871.7011800514604, 12, 136.63657704161673, 2], [1009.7409152821567, 863.4616976558958, 12, 136.63657704161673, 2], [999.1814909552012, 857.7609470138049, 12, 151.63657704161673, 0], [990.4573331246033, 849.5214646182403, 12, 136.63657704161673, 1], [984.162978729166, 839.3047575780713, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941788, 12, 106.63657704161673, 1], [974.4330232235882, 817.5903705540098, 12, 121.63657704161673, 0], [970.9974221134478, 806.0926905701174, 12, 106.63657704161673, 1], [970.6547048266613, 794.097585532589, 12, 91.63657704161673, 1], [973.428226979956, 782.4225020268841, 12, 76.63657704161673, 1], [976.2017491332507, 770.7474185211792, 12, 76.63657704161673, 2], [978.9752712865454, 759.0723350154742, 12, 76.63657704161673, 2], [981.7487934398401, 747.3972515097693, 12, 76.63657704161673, 2], [984.5223155931349, 735.7221680040643, 12, 76.63657704161673, 2], [987.2958377464296, 724.0470844983594, 12, 76.63657704161673, 2], [986.9531204596431, 712.051979460831, 12, 91.63657704161673, 0], [986.6104031728565, 700.0568744233027, 12, 91.63657704161673, 2], [986.26768588607, 688.0617693857744, 12, 91.63657704161673, 2], [985.9249685992835, 676.066664348246, 12, 91.63657704161673, 2], [985.582251312497, 664.0715593107177, 12, 91.63657704161673, 2], [985.2395340257104, 652.0764542731894, 12, 91.63657704161673, 2], [984.8968167389239, 640.081349235661, 12, 91.63657704161673, 2], [984.5540994521374, 628.0862441981327, 12, 91.63657704161673, 2], [981.118498341997, 616.5885642142403, 12, 106.63657704161673, 0], [977.6828972318566, 605.0908842303478, 12, 106.63657704161673, 2], [974.2472961217162, 593.5932042464553, 12, 106.63657704161673, 2], [970.8116950115758, 582.0955242625629, 12, 106.63657704161673, 2], [964.5173406161384, 571.8788172223939, 12, 121.63657704161673, 0], [958.222986220701, 561.6621101822249, 12, 121.63657704161673, 2], [951.9286318252637, 551.4454031420559, 12, 121.63657704161673, 2], [945.6342774298263, 541.2286961018868, 12, 121.63657704161673, 2], [939.3399230343889, 531.0119890617178, 12, 121.63657704161673, 2], [933.0455686389515, 520.7952820215488, 12, 121.63657704161673, 2], [926.7512142435141, 510.57857498137986, 12, 121.63657704161673, 2], [918.0270564129163, 502.33909258581525, 12, 136.63657704161673, 0], [909.3028985823184, 494.09961019025064, 12, 136.63657704161673, 2], [900.5787407517206, 485.86012779468604, 12, 136.63657704161673, 2], [891.8545829211228, 477.62064539912143, 12, 136.63657704161673, 2], [883.1304250905249, 469.3811630035568, 12, 136.63657704161673, 2], [874.4062672599271, 461.1416806079922, 12, 136.63657704161673, 2], [863.8468429329715, 455.44092996590126, 12, 151.63657704161673, 0], [855.1226851023737, 447.20144757033665, 12, 136.63657704161673, 1], [848.8283307069363, 436.9847405301677, 12, 121.63657704161673, 1], [840.1041728763385, 428.7452581346031, 12, 136.63657704161673, 0], [833.8098184809011, 418.52855109443414, 12, 121.63657704161673, 1], [830.3742173707607, 407.0308711105416, 12, 106.63657704161673, 1], [830.0315000839742, 395.0357660730133, 12, 91.63657704161673, 1], [832.8050222372689, 383.36068256730834, 12, 76.63657704161673, 1], [838.5057728793598, 372.80125824035287, 12, 61.63657704161673, 1], [846.7452552749244, 364.0771004097551, 12, 46.63657704161673, 1], [856.9619623150934, 357.7827460143177, 12, 31.636577041616732, 1], [868.4596422989858, 354.34714490417736, 12, 16.636577041616732, 1], [879.9573222828783, 350.911543794037, 12, 16.636577041616732, 2], [891.4550022667707, 347.4759426838967, 12, 16.636577041616732, 2], [902.9526822506632, 344.04034157375634, 12, 16.636577041616732, 2], [914.4503622345557, 340.604740463616, 12, 16.636577041616732, 2], [925.9480422184481, 337.16913935347566, 12, 16.636577041616732, 2], [936.1647492586171, 330.8747849580383, 12, 31.636577041616732, 0], [947.6624292425096, 327.43918384789794, 12, 16.636577041616732, 1], [957.8791362826786, 321.14482945246056, 12, 31.636577041616732, 0], [966.1186186782431, 312.42067162186277, 12, 46.63657704161673, 0], [971.8193693203341, 301.8612472949073, 12, 61.63657704161673, 0]]"
2,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1205.7950951992132, 1018.7197056884362, 12, 136.63657704161673, 1], [1197.0709373686154, 1010.4802232928716, 12, 136.63657704161673, 2], [1188.3467795380177, 1002.2407408973071, 12, 136.63657704161673, 2], [1179.62262170742, 994.0012585017425, 12, 136.63657704161673, 2], [1170.8984638768222, 985.761776106178, 12, 136.63657704161673, 2], [1162.1743060462245, 977.5222937106134, 12, 136.63657704161673, 2], [1153.4501482156268, 969.2828113150489, 12, 136.63657704161673, 2], [1144.725990385029, 961.0433289194843, 12, 136.63657704161673, 2], [1134.1665660580736, 955.3425782773934, 12, 151.63657704161673, 0], [1123.6071417311182, 949.6418276353024, 12, 151.63657704161673, 2], [1113.0477174041628, 943.9410769932115, 12, 151.63657704161673, 2], [1102.4882930772073, 938.2403263511205, 12, 151.63657704161673, 2], [1091.928868750252, 932.5395757090296, 12, 151.63657704161673, 2], [1081.3694444232965, 926.8388250669386, 12, 151.63657704161673, 2], [1070.810020096341, 921.1380744248477, 12, 151.63657704161673, 2], [1062.0858622657433, 912.8985920292831, 12, 136.63657704161673, 1], [1053.3617044351456, 904.6591096337186, 12, 136.63657704161673, 2], [1044.6375466045479, 896.419627238154, 12, 136.63657704161673, 2], [1035.9133887739501, 888.1801448425895, 12, 136.63657704161673, 2], [1027.1892309433524, 879.9406624470249, 12, 136.63657704161673, 2], [1018.4650731127546, 871.7011800514604, 12, 136.63657704161673, 2], [1009.7409152821567, 863.4616976558958, 12, 136.63657704161673, 2], [999.1814909552012, 857.7609470138049, 12, 151.63657704161673, 0], [990.4573331246033, 849.5214646182403, 12, 136.63657704161673, 1], [984.162978729166, 839.3047575780713, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941788, 12, 106.63657704161673, 1], [974.4330232235882, 817.5903705540098, 12, 121.63657704161673, 0], [970.9974221134478, 806.0926905701174, 12, 106.63657704161673, 1], [970.6547048266613, 794.097585532589, 12, 91.63657704161673, 1], [973.428226979956, 782.4225020268841, 12, 76.63657704161673, 1], [976.2017491332507, 770.7474185211792, 12, 76.63657704161673, 2], [978.9752712865454, 759.0723350154742, 12, 76.63657704161673, 2], [981.7487934398401, 747.3972515097693, 12, 76.63657704161673, 2], [984.5223155931349, 735.7221680040643, 12, 76.63657704161673, 2], [987.2958377464296, 724.0470844983594, 12, 76.63657704161673, 2], [986.9531204596431, 712.051979460831, 12, 91.63657704161673, 0], [986.6104031728565, 700.0568744233027, 12, 91.63657704161673, 2], [986.26768588607, 688.0617693857744, 12, 91.63657704161673, 2], [985.9249685992835, 676.066664348246, 12, 91.63657704161673, 2], [985.582251312497, 664.0715593107177, 12, 91.63657704161673, 2], [985.2395340257104, 652.0764542731894, 12, 91.63657704161673, 2], [984.8968167389239, 640.081349235661, 12, 91.63657704161673, 2], [984.5540994521374, 628.0862441981327, 12, 91.63657704161673, 2], [981.118498341997, 616.5885642142403, 12, 106.63657704161673, 0], [977.6828972318566, 605.0908842303478, 12, 106.63657704161673, 2], [974.2472961217162, 593.5932042464553, 12, 106.63657704161673, 2], [970.8116950115758, 582.0955242625629, 12, 106.63657704161673, 2], [964.5173406161384, 571.8788172223939, 12, 121.63657704161673, 0], [958.222986220701, 561.6621101822249, 12, 121.63657704161673, 2], [951.9286318252637, 551.4454031420559, 12, 121.63657704161673, 2], [945.6342774298263, 541.2286961018868, 12, 121.63657704161673, 2], [939.3399230343889, 531.0119890617178, 12, 121.63657704161673, 2], [933.0455686389515, 520.7952820215488, 12, 121.63657704161673, 2], [926.7512142435141, 510.57857498137986, 12, 121.63657704161673, 2], [918.0270564129163, 502.33909258581525, 12, 136.63657704161673, 0], [909.3028985823184, 494.09961019025064, 12, 136.63657704161673, 2], [900.5787407517206, 485.86012779468604, 12, 136.63657704161673, 2], [891.8545829211228, 477.62064539912143, 12, 136.63657704161673, 2], [883.1304250905249, 469.3811630035568, 12, 136.63657704161673, 2], [874.4062672599271, 461.1416806079922, 12, 136.63657704161673, 2], [863.8468429329715, 455.44092996590126, 12, 151.63657704161673, 0], [855.1226851023737, 447.20144757033665, 12, 136.63657704161673, 1], [848.8283307069363, 436.9847405301677, 12, 121.63657704161673, 1], [840.1041728763385, 428.7452581346031, 12, 136.63657704161673, 0], [833.8098184809011, 418.52855109443414, 12, 121.63657704161673, 1], [830.3742173707607, 407.0308711105416, 12, 106.63657704161673, 1], [830.0315000839742, 395.0357660730133, 12, 91.63657704161673, 1], [832.8050222372689, 383.36068256730834, 12, 76.63657704161673, 1], [838.5057728793598, 372.80125824035287, 12, 61.63657704161673, 1], [846.7452552749244, 364.0771004097551, 12, 46.63657704161673, 1], [856.9619623150934, 357.7827460143177, 12, 31.636577041616732, 1], [868.4596422989858, 354.34714490417736, 12, 16.636577041616732, 1], [879.9573222828783, 350.911543794037, 12, 16.636577041616732, 2], [891.4550022667707, 347.4759426838967, 12, 16.636577041616732, 2], [902.9526822506632, 344.04034157375634, 12, 16.636577041616732, 2], [914.4503622345557, 340.604740463616, 12, 16.636577041616732, 2], [925.9480422184481, 337.16913935347566, 12, 16.636577041616732, 2], [936.1647492586171, 330.8747849580383, 12, 31.636577041616732, 0], [947.6624292425096, 327.43918384789794, 12, 16.636577041616732, 1], [957.8791362826786, 321.14482945246056, 12, 31.636577041616732, 0], [966.1186186782431, 312.42067162186277, 12, 46.63657704161673, 0], [971.8193693203341, 301.8612472949073, 12, 61.63657704161673, 0]]"
