car,time,circuit,goals_crossed,racing_line
0,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [2.562229685063472e-05, 0.8949370234388343, 4.5632821197266597e-07, 0.9491122468622607]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.0035135175764348116, 0.5956743801307234, 4.1056771083901646e-05]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [6.403791948710035e-06, 0.996556686936439, 4.0594464794858914e-07, 0.9990608996923549]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [6.403791948710035e-06, 0.996556686936439, 4.0594464794858914e-07]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [6.403791948710035e-06, 0.996556686936439, 4.0594464794858914e-07, 0.9990608996923549]]]"
1,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.00013932916593576827, 0.32889935153505995, 6.189296191365505e-08, 0.9704425902409793]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [3.034346722747334e-05, 0.739449690962872, 2.661069244224295e-08]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [3.034346722747334e-05, 0.739449690962872, 2.661069244224295e-08, 0.9839384815575055]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [3.034346722747334e-05, 0.739449690962872, 2.661069244224295e-08]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [3.034346722747334e-05, 0.739449690962872, 2.661069244224295e-08, 0.9839384815575055]]]"
2,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [4.674090025121347e-07, 0.9150993325063096, 7.312533458076786e-07, 0.9997605840441975]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [1.5236039358779675e-06, 0.9806436220922902, 7.270649985469061e-07]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [1.5236039358779675e-06, 0.9806436220922902, 7.270649985469061e-07, 0.9999897075250488]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [1.5236039358779675e-06, 0.9806436220922902, 7.270649985469061e-07]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [1.5236039358779675e-06, 0.9806436220922902, 7.270649985469061e-07, 0.9999897075250488]]]"
4,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.0, 0.06824381252847773, 0.0, 0.5057986765845968]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.0, 0.9963548359564627, 0.0, 0.517942682118614]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.0, 0.23195106352551956, 0.0, 0.9251505883442256]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.0, 0.996364233917721, 0.0, 0.5177105725078012]], [1383.7339951250788, 1139.8186137693112, 5, 116.63657704161673, [0.0, 0.0, 0.517686548627418]]]"
5,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [1.2030930790146806e-05, 0.00015794684719762112, 1.045039031862429e-06, 0.9517611719775141]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.00013073685245715101, 0.0004583423945048123, 3.2920585742307594e-06]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.00013073685245715101, 0.0004583423945048123, 3.2920585742307594e-06, 0.9721833649032358]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.00013073685245715101, 0.0004583423945048123, 3.2920585742307594e-06]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.00013073685245715101, 0.0004583423945048123, 3.2920585742307594e-06, 0.9721833649032358]]]"
6,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [4.292346931537417e-09, 8.553956767927934e-07, -0.9889787784135952, 9.379271304197239e-06]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [1.8022205637742086e-07, 0.24550164828087606, -0.9900527426271031]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [1.8022205637742086e-07, 0.24550164828087606, -0.9900527426271031, 0.9824644075212661]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [1.8022205637742086e-07, 0.24550164828087606, -0.9900527426271031]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [1.8022205637742086e-07, 0.24550164828087606, -0.9900527426271031, 0.9824644075212661]]]"
7,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [3.85776123627062e-09, 0.11422614248096007, 1.179552013311219e-06, 0.9294839239590482]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.00044046219796201296, 0.02542956346087376, 0.0006110411469739974]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.00044046219796201296, 0.02542956346087376, 0.0006110411469739974, 0.9964743119766905]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.00044046219796201296, 0.02542956346087376, 0.0006110411469739974]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.00044046219796201296, 0.02542956346087376, 0.0006110411469739974, 0.9964743119766905]]]"
8,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.0, 0.7088939681501363, 2.030018817120617e-08, 0.9949841553409667]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.0, 0.9465638147581852, 7.303370346543086e-09]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.0, 0.9465638147581852, 7.303370346543086e-09, 0.9976574796067812]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.0, 0.9465638147581852, 7.303370346543086e-09]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.0, 0.9465638147581852, 7.303370346543086e-09, 0.9976574796067812]]]"
9,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.004803448458131266, 0.008219171227277335, 0.0003393921463066963, 0.999066479534707]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [2.95204400716446e-06, 0.41218718683558303, 1.0359367892995166e-06]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [2.95204400716446e-06, 0.41218718683558303, 1.0359367892995166e-06, 0.9999929287526539]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [2.95204400716446e-06, 0.41218718683558303, 1.0359367892995166e-06]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [2.95204400716446e-06, 0.41218718683558303, 1.0359367892995166e-06, 0.9999929287526539]]]"
10,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.11220715529039774, 0.7021291038736337, 1.063681038280149e-06, 0.9908966048210581]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.2498069652790743, 0.9994723006427811, 2.2488511963323815e-07]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.2498069652790743, 0.9994729382065793, 2.2477675051376778e-07, 0.9995701707046871]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.2498069652790743, 0.9994729382065793, 2.2477675051376778e-07]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.2498069652790743, 0.9994729382065793, 2.2477675051376778e-07, 0.9995701707046871]]]"
12,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [2.534689479328082e-05, 0.009507995272128715, 1.216127729992411e-06, 0.5143214897958311]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [1.9771480277532625e-06, 0.8227231037949295, 1.8835453224586236e-09]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [1.9771480277532625e-06, 0.8227231037949295, 1.8835453224586236e-09, 0.9975334427704748]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [1.9771480277532625e-06, 0.8227231037949295, 1.8835453224586236e-09]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [1.9771480277532625e-06, 0.8227231037949295, 1.8835453224586236e-09, 0.9975334427704748]]]"
13,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [8.169480629463711e-09, 0.34334197051752596, 0.00013195159314885956, 0.999999999388379]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [2.6738482989505838e-06, 0.9250503491181892, 0.0001319527044725666]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [2.6738482989505838e-06, 0.9250503491181892, 0.0001319527044725666, 0.9999999612597985]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [2.6738482989505838e-06, 0.9250503491181892, 0.0001319527044725666]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [2.6738482989505838e-06, 0.9250503491181892, 0.0001319527044725666, 0.9999999612597985]]]"
14,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [2.3362747445145695e-05, 0.9918272424232424, 5.49566844217041e-07, 0.9954693813256622]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [4.763215353528013e-05, 0.9984506119481956, 5.464191291117475e-07]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [4.763215353528013e-05, 0.9984506119481956, 5.464191291117475e-07, 0.9994804229565198]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [4.763215353528013e-05, 0.9984506119481956, 5.464191291117475e-07]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [5.5178645819881926e-05, 0.9982699793534956, 6.096869946630304e-07, 0.9994391005795652]]]"
15,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.5686665814506658, 0.9185756727254701, 0.5179924554876538, 0.9999971899422441]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.19060507328034607, 0.4416356241961309, 0.4082409537277216]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.1906050732803485, 0.4416356241961352, 0.4082409537277239, 0.9999999882871603]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.6455313266319795, 0.8950630598083666, 0.7034131960403185]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.6455313266461956, 0.8950630598151506, 0.703413196048143, 0.999995268147559]]]"
16,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [-0.9994486994953536, 0.8543354136788796, 0.3685308802847937, 0.9999999999984865]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.5127916803204243, 0.9944859587245478, 0.06507850071629245]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.5127916803204243, 0.9944859587245478, 0.06507850071629245, 0.9999999995463673]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.5127916803204243, 0.9944859587245478, 0.06507850071629245]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.5127916803204243, 0.9944859587245478, 0.06507850071629245, 0.9999999995463673]]]"
17,9.0,0.06799999999998363,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.3326667196305335, 0.9999486034040675, 0.022549390141719375, 0.9999996559858599]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.02234057239936276, 0.9996724104052673, 0.04891456278697266]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.02234057239936276, 0.9996724104052673, 0.04891456278697266, 0.9999999918248622]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.02234057239936276, 0.9996724104052673, 0.04891456278697266]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.02234057239936276, 0.9996724104052673, 0.04891456278697266, 0.9999999918248622]]]"
