car,racing_line
63,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
64,"[[2003, 394.3141720473692, 1, 136.69924423399362, 1]]"
65,"[[2003, 394.52212986614427, 1.0079525674499565, 151.69924423399362, 3]]"
66,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
67,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
68,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
69,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
70,"[[2003, 394.3141720473692, 1, 136.69924423399362, 1]]"
71,"[[2003, 394.3141720473692, 1, 136.69924423399362, 1]]"
72,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
73,"[[2003, 394.3141720473692, 1, 136.69924423399362, 1]]"
74,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
75,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
76,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
77,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
78,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
79,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
80,"[[2003, 394.52967048778567, 0.9920474325500435, 151.69924423399362, 2]]"
81,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
82,"[[2003, 394.52212986614427, 1.0079525674499565, 151.69924423399362, 3]]"
83,"[[2003, 394.52212986614427, 1.0079525674499565, 151.69924423399362, 3]]"
84,"[[2003, 394.52967048778567, 0.9920474325500435, 151.69924423399362, 2]]"
85,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
86,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
87,"[[2003, 394.7699374260136, 1, 166.69924423399362, 0]]"
88,"[[2003, 394.52967048778567, 0.9920474325500435, 151.69924423399362, 2]]"
89,"[[2003, 394.52967048778567, 0.9920474325500435, 151.69924423399362, 2]]"
