car,time,circuit,goals_crossed,racing_line
0,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
1,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
2,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
3,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
4,0.005000000000000782,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 9.503540574047593e-05, 3.6234529714505865, 0.0010169734261546665]]]"
5,0.005000000000000782,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 2.6364402366392785e-05, 1.8310191167720733, 0.999998788224865]]]"
6,0.005000000000000782,71.0,0.0,"[[2003, 392.6295008848249, 5, 151.69924423399362, [0.0, 9.503540574047593e-05, 0.0, 2.84436939198729]]]"
7,0.005000000000000782,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 3.977812157679905e-06, 3.457514857163851, 0.12834077504441507]]]"
8,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.008003009943762315, 0.0, 0.0]]]"
9,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.0008946076603763482, 0.0, 0.0]]]"
10,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
11,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
12,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 8.181073993916082e-05, 0.0, 0.0]]]"
13,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
14,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.0003405860828867408, 0.0, 0.0]]]"
15,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 2.1011821634436586e-06, 0.0, 0.0]]]"
16,0.005000000000000782,71.0,0.0,"[[2003, 392.6295008848249, 5, 151.69924423399362, [0.0, 0.0, 0.0, 0.877734705126596]]]"
17,0.005000000000000782,71.0,0.0,"[[2003, 392.6295008848249, 5, 151.69924423399362, [0.0, 0.0, 0.0, 0.15101866903657785]]]"
18,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
19,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
20,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.0005207846661309371, 0.0, 0.0]]]"
21,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
22,0.005000000000000782,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 1.7074581667501843e-05, 0.0, 0.0]]]"
23,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
24,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
25,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
26,0.005000000000000782,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
