car,time,circuit,goals_crossed,racing_line
0,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
1,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
2,0.004999999999999893,71.0,0.0,"[[2003, 392.6295008848249, 5, 151.69924423399362, [0.0, 0.0, 0.0, 0.9827521141774205]]]"
3,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
4,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
5,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
6,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, -16.11809565095832, 0.0, 0.0]]]"
7,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.00085549408162909, 0.0, 0.0]]]"
8,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
9,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 3.804711315800958e-05, -0.9733674587387452, 0.0]]]"
10,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [2.0198508831731714, 1.0585875011804724e-06, 0.9998422712363924, 2.3885645114334047e-06]]]"
11,0.004999999999999893,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [2.0524571009549386e-08, 1.6136989989592722e-12, 0.32649243034379183, 1.6974970940990238e-08]]]"
12,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [1.6804012735958993, 0.09237370990010273, 0.9999998878677054, 0.0006848482174748909]]]"
13,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
14,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
15,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
16,0.004999999999999893,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 0.004715145758697324, 0.19901712182998987, 1.7481070708622225e-11]]]"
17,0.004999999999999893,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 0.00019054633343901196, 1.9291201761253884, 8.439893802812181e-05]]]"
18,0.004999999999999893,71.0,0.0,"[[2003, 392.6295008848249, 5, 151.69924423399362, [0.0, 0.0002035786952798078, 0.0, 1.5282894744566424]]]"
19,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.3847852133004983, 0.0, 0.0]]]"
20,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.3549053826882151, 0.0, 0.0]]]"
21,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 1.5694932792996987, 0.0, 0.0]]]"
22,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 3.365014517750756e-05, 0.0, 0.0]]]"
23,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.9867068160613967, 0.0, 0.0]]]"
24,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
25,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.7674759680531668, 0.0, 0.0]]]"
26,0.004999999999999893,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.35544884607444616, 0.0, 0.0, 0.0]]]"
27,0.004999999999999893,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.230938116850972, 0.0, 0.0]]]"
