car,time,circuit,goals_crossed,racing_line
0,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
1,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
2,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
3,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
4,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
5,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
6,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
7,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
8,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.00085549408162909, 0.0, 0.0]]]"
9,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
10,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
11,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 9.766973997543374e-05, 0.0, 0.0]]]"
12,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [2.0198508831731714, 1.0585875011804724e-06, 0.9998422712363924, 2.3885645114334047e-06]]]"
13,0.006000000000000227,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [2.0524571009549386e-08, 1.6136989989592722e-12, 0.32649243034379183, 1.6974970940990238e-08]]]"
14,0.006000000000000227,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [-16.11809565095832, 5.395517291150115e-25, 0.9999997177784593, 7.902762784127649e-26]]]"
15,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.002974220427781122, 2.0972596213754966, -0.9991548192156731, 0.8366604799152272]]]"
16,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
17,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
18,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.13890072034754242, 0.0, 0.0]]]"
19,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 2.1944300625756766e-05, 0.0, 0.0]]]"
20,0.006000000000000227,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 0.004715145758697324, 0.19901712182998987, 1.7481070708622225e-11]]]"
21,0.006000000000000227,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 0.00019054633343901196, 1.9291201761253884, 8.439893802812181e-05]]]"
22,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 3.365014517750756e-05, 0.0, 0.0]]]"
23,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.9867068160613967, 0.0, 0.0]]]"
24,0.006000000000000227,71.0,0.0,"[[2003, 392.6295008848249, 5, 151.69924423399362, [0.0, 5.264554368235461e-07, -0.9796901231770476, 0.00027235769428000033]]]"
25,0.006000000000000227,71.0,0.0,"[[2003, 394.52590017696497, 1, 151.69924423399362, [0.0, 0.008866118339459954, 2.895395402459523, 1.4584106851833758e-06]]]"
26,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.7674759680531668, 0.0, 0.0]]]"
27,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.000880678824616125, 0.0, 0.0]]]"
28,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.3847852133004983, 0.0, 0.0]]]"
29,0.006000000000000227,71.0,0.0,"[[2003, 394.3802106165835, 1, 141.69924423399362, [0.0, 0.3549053826882151, 0.0, 0.0]]]"
30,0.006000000000000227,71.0,0.0,"[[2003, 394.68599502056327, 1, 161.69924423399362, [0.0, 0.0, 0.0, 0.0]]]"
