car,time,circuit,goals_crossed,racing_line
0,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.00010261182047093637, 0.0, 0.0]]]"
1,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.9928799176799741, 0.0, 0.0]]]"
2,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.7024527253971633, 0.0, 0.0]]]"
3,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.0001461898924465817, 0.0, 0.0]]]"
4,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5382835852347945, 0.0, 0.0]]]"
5,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5382835852347945, 0.0, 0.0]]]"
6,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5382835852347945, 0.0, 0.0]]]"
7,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
8,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
9,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
10,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
11,0.00999999999999801,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [-0.3562029894493317, 0.0, 3.1107941763205504, 0.0]]]"
12,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5092856739423292, 0.052747043223888845, 0.0]]]"
13,0.00999999999999801,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [0.0, 0.021027261599811414, 0.7745984126364605, 0.0]]]"
14,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, -0.9946926110628175, 0.0, 0.0]]]"
15,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
16,0.00999999999999801,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [0.0, 0.0010715501880572164, 0.9570998749213779, 0.0]]]"
17,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.8564674022944946, 0.0, 0.0, 0.0]]]"
18,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.7378000996477467, 0.0, 0.0, 0.0]]]"
19,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.7331076059198743, 0.0, 0.0, 0.0]]]"
20,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.4819055648668575, 0.0, 0.0, 0.0]]]"
21,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 5.325377385065362e-08]]]"
22,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 1.9083201676428245e-10]]]"
23,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 7.672508037173613e-09]]]"
24,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 7.213619466520067e-10]]]"
25,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 5.186315284715079e-07]]]"
26,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 1.7738105350212057]]]"
27,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 2.414601850339185e-10]]]"
28,0.00999999999999801,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 2.576618501778947]]]"
29,0.00999999999999801,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
