car,time,circuit,goals_crossed,racing_line
0,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
1,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.9758813632048432, 0.9999999999994001]]]"
2,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
3,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
4,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.22226653264163881, -0.9999999996867769, 0.9999172807654813]]]"
5,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, -0.9999999999997935, 0.9995801140921882]]]"
6,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.7296255278918754, -0.9999999999970622, -0.9684671320687864]]]"
7,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, -1.0, 0.999999998530086]]]"
8,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.06827553622503632, 0.0, 3.0895531382628635e-05]]]"
9,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.6782072700025102, 0.0, -16.11809565095832]]]"
10,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0001729761584653406, 0.0, 0.0018878122952446766]]]"
11,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
12,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
13,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [-16.11809565095832, 0.0, 0.10378203743237978, -0.9702212051057495]]]"
14,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [-16.11809565095832, 0.0, 1.2575868559523555, -0.551901004955764]]]"
15,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [-0.5999912368675445, 0.0, 1.1231750770938096, -0.0308474556212862]]]"
16,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, -0.8732977412867649]]]"
17,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [-16.11809565095832, 0.0, 1.037005503319471, 0.0]]]"
18,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.5492829957669654, 0.0712667548963862, 0.0, 0.0]]]"
19,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.5492829957669654, 0.7266853629245138, 0.0, 0.0]]]"
20,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [0.3251957314465424, 0.09494152724212374, 0.99782400272585, 7.902762784127649e-26]]]"
21,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.44355871418018966, 0.9924331172957476, 0.0, -0.9999999085887132]]]"
22,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.9214766194343248, 1.664934023599751e-05, 0.0, 0.0]]]"
23,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
24,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
25,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
26,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
27,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
28,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.1284700573780309, 0.0, 0.0]]]"
29,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.9986564893805118, 0.0, 0.0]]]"
30,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.45434910067093104, 0.0, 0.0]]]"
31,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.40810025272879663, 0.0, 0.0]]]"
