car,time,circuit,goals_crossed,racing_line
0,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
1,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
2,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [1.0, 0.0, 0.0, 0.0]]]"
3,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0007376288630625236, 0.0, 0.0, 3.291048120167186e-06]]]"
4,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [-16.11809565095832, 0.0, 0.0, 5.488477815234947e-06]]]"
5,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.5651188094771827, 0.0, 0.0, 0.0]]]"
6,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
7,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
8,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-0.2743796445532871, 0.0, 0.0, 0.0]]]"
9,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [-16.11809565095832, 0.0, 0.0, 0.00032196045488404253]]]"
10,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
11,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
12,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
13,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
14,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.017431500346470473, 0.0, 0.0, 0.0]]]"
15,0.009000000000000341,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [-16.11809565095832, 0.0, 0.0, 2.8594970584029577e-05]]]"
16,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [-16.11809565095832, -0.41902611512852533, 0.0, 0.0]]]"
17,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.1284700573780309, 0.0, 0.0]]]"
18,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 9.610682149046846e-05, 0.0, 0.0]]]"
19,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0022375528606655907, 0.0, 0.0]]]"
20,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 2.4161560603053804e-07, 0.0, 0.0]]]"
21,0.009000000000000341,78.0,0.0,"[[643.0, 866.0, 1, 180.0, [0.0, 0.24639370146549153, 0.3059358009080113, 0.0]]]"
22,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 1.0766547823237962e-11, 0.0, 0.0]]]"
23,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 2.933262292233521e-10, 0.0, 0.0]]]"
24,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.5727248361357574, 4.9518318408751585e-09, 0.0, 9.260548429942196e-05]]]"
25,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-1.5041804964965104, 0.021342203246955502, 0.0, 0.0]]]"
26,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
27,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.25130960305667804, 0.26371051773778104, 0.0, 0.0]]]"
28,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.9547317189248453, 0.0, 0.0]]]"
29,0.009000000000000341,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.0026117522039515654, 0.0, 1.041253915634297e-05]]]"
