car,time,circuit,goals_crossed,racing_line
0,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.00010261182047093637, 0.0, 0.0]]]"
1,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.9999873016585148, 0.0, 0.0]]]"
2,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.9999917328122073, 0.0, 0.0]]]"
3,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5382835852347945, 0.0, 0.0]]]"
4,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.9104392668801038, 0.0, 0.0]]]"
5,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5382835852347945, 0.0, 0.0]]]"
6,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
7,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
8,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
9,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5092856739423292, 0.052747043223888845, 0.0]]]"
10,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.36151889937361814, 0.07071641195029318, 0.0]]]"
11,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.5092856739423292, 0.0, 0.0]]]"
12,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.18809892906861897, 0.0018798467459728058, 0.0]]]"
13,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [0.0, 0.9498299212866272, 0.0, 0.0]]]"
14,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.8564674022944946, 0.0, 0.0, 0.0]]]"
15,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.8287549567039025, 0.0, 0.0, 0.0]]]"
16,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.5119737087322229, 0.0, 0.0, 0.0]]]"
17,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 5.325377385065362e-08]]]"
18,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
19,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 1.773575487771304e-08]]]"
20,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 1.7738105350212057]]]"
21,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 1.14078746283493]]]"
22,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 866.1736481776669, 1, 190.0, [0.0, 0.0, 0.0, 0.0]]]"
23,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 0.26645288048327276]]]"
24,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [0.0, 0.0, 0.0, 0.9940556701680224]]]"
25,0.007999999999999119,78.0,0.0,"[[643.0151922469878, 865.8263518223331, 1, 170.0, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
26,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [-16.11809565095832, 0.0, 0.0, 1.7891909824231356e-06]]]"
27,0.007999999999999119,78.0,0.0,"[[639.0, 866.0, 5, 180.0, [-0.3950825680808646, 0.0, 0.0, 3.5426858462908905e-07]]]"
