car,racing_line
6,"[[746.0, 920.0, 16, 0.0, 2], [761.454813220625, 924.1411047216403, 16, -15.0, 1], [773.0459231360938, 927.2469332628706, 12, -15.0, 2], [784.6370330515626, 930.3527618041009, 12, -15.0, 2], [796.2281429670314, 933.4585903453311, 12, -15.0, 2], [807.8192528825002, 936.5644188865614, 12, -15.0, 2], [819.8192528825002, 936.5644188865614, 12, 0.0, 0], [831.410362797969, 939.6702474277917, 12, -15.0, 1], [843.410362797969, 939.6702474277917, 12, 0.0, 0], [855.0014727134378, 942.7760759690219, 12, -15.0, 1]]"
9,"[[751.0, 920.0, 21, 0.0, 3], [773.0, 920.0, 22, 0.0, 3], [796.0, 920.0, 23, 0.0, 3], [820.0, 920.0, 24, 0.0, 3], [845.0, 920.0, 25, 0.0, 3], [871.0, 920.0, 26, 0.0, 3], [898.0, 920.0, 27, 0.0, 3], [926.0, 920.0, 28, 0.0, 3], [955.0, 920.0, 29, 0.0, 3], [985.0, 920.0, 30, 0.0, 3], [1016.0, 920.0, 31, 0.0, 3], [1048.0, 920.0, 32, 0.0, 3], [1081.0, 920.0, 33, 0.0, 3], [1115.0, 920.0, 34, 0.0, 3]]"
3,"[[751.0, 920.0, 21, 0.0, 3], [771.2844423520704, 914.5648000528471, 21, 15.0, 0], [787.7051813989846, 910.1648762861042, 17, 15.0, 2], [800.2622171407425, 906.8002286997714, 13, 15.0, 2], [812.8192528825003, 903.4355811134386, 13, 15.0, 2], [825.3762886242582, 900.0709335271058, 13, 15.0, 2], [837.9333243660161, 896.706285940773, 13, 15.0, 2], [850.490360107774, 893.3416383544402, 13, 15.0, 2], [863.0473958495319, 889.9769907681074, 13, 15.0, 2], [875.6044315912898, 886.6123431817746, 13, 15.0, 2], [888.1614673330477, 883.2476955954418, 13, 15.0, 2], [900.7185030748055, 879.883048009109, 13, 15.0, 2], [913.2755388165634, 876.5184004227762, 13, 15.0, 2], [925.8325745583213, 873.1537528364433, 13, 15.0, 2], [938.3896103000792, 869.7891052501105, 13, 15.0, 2]]"
5,"[[751.0, 920.0, 21, 0.0, 3], [771.2844423520704, 914.5648000528471, 21, 15.0, 0], [787.7051813989846, 910.1648762861042, 17, 15.0, 2], [800.2622171407425, 906.8002286997714, 13, 15.0, 2], [812.8192528825003, 903.4355811134386, 13, 15.0, 2], [825.3762886242582, 900.0709335271058, 13, 15.0, 2], [837.9333243660161, 896.706285940773, 13, 15.0, 2], [850.490360107774, 893.3416383544402, 13, 15.0, 2], [863.0473958495319, 889.9769907681074, 13, 15.0, 2], [875.6044315912898, 886.6123431817746, 13, 15.0, 2], [888.1614673330477, 883.2476955954418, 13, 15.0, 2], [900.7185030748055, 879.883048009109, 13, 15.0, 2], [913.2755388165634, 876.5184004227762, 13, 15.0, 2], [925.8325745583213, 873.1537528364433, 13, 15.0, 2], [938.3896103000792, 869.7891052501105, 13, 15.0, 2]]"
8,"[[751.0, 920.0, 21, 0.0, 3], [771.2844423520704, 914.5648000528471, 21, 15.0, 0], [787.7051813989846, 910.1648762861042, 17, 15.0, 2], [800.2622171407425, 906.8002286997714, 13, 15.0, 2], [812.8192528825003, 903.4355811134386, 13, 15.0, 2], [825.3762886242582, 900.0709335271058, 13, 15.0, 2], [837.9333243660161, 896.706285940773, 13, 15.0, 2], [850.490360107774, 893.3416383544402, 13, 15.0, 2], [863.0473958495319, 889.9769907681074, 13, 15.0, 2], [875.6044315912898, 886.6123431817746, 13, 15.0, 2], [888.1614673330477, 883.2476955954418, 13, 15.0, 2], [900.7185030748055, 879.883048009109, 13, 15.0, 2], [913.2755388165634, 876.5184004227762, 13, 15.0, 2], [925.8325745583213, 873.1537528364433, 13, 15.0, 2], [938.3896103000792, 869.7891052501105, 13, 15.0, 2]]"
7,"[[746.0, 920.0, 16, 0.0, 2], [758.0, 920.0, 12, 0.0, 2], [770.0, 920.0, 12, 0.0, 2], [782.0, 920.0, 12, 0.0, 2], [794.0, 920.0, 12, 0.0, 2], [806.0, 920.0, 12, 0.0, 2], [818.0, 920.0, 12, 0.0, 2], [830.0, 920.0, 12, 0.0, 2], [842.0, 920.0, 12, 0.0, 2], [854.0, 920.0, 12, 0.0, 2], [866.0, 920.0, 12, 0.0, 2], [878.0, 920.0, 12, 0.0, 2], [890.0, 920.0, 12, 0.0, 2], [902.0, 920.0, 12, 0.0, 2], [914.0, 920.0, 12, 0.0, 2], [926.0, 920.0, 12, 0.0, 2], [938.0, 920.0, 12, 0.0, 2], [950.0, 920.0, 12, 0.0, 2], [962.0, 920.0, 12, 0.0, 2], [974.0, 920.0, 12, 0.0, 2], [986.0, 920.0, 12, 0.0, 2], [997.5911099154688, 916.8941714587697, 12, 15.0, 0], [1009.1822198309376, 913.7883429175395, 12, 15.0, 2], [1020.7733297464064, 910.6825143763092, 12, 15.0, 2], [1032.3644396618752, 907.5766858350789, 12, 15.0, 2], [1043.955549577344, 904.4708572938487, 12, 15.0, 2], [1055.546659492813, 901.3650287526184, 12, 15.0, 2], [1067.1377694082819, 898.2592002113881, 12, 15.0, 2], [1078.7288793237508, 895.1533716701579, 12, 15.0, 2], [1090.3199892392197, 892.0475431289276, 12, 15.0, 2], [1101.9110991546886, 888.9417145876973, 12, 15.0, 2], [1113.5022090701575, 885.8358860464671, 12, 15.0, 2], [1125.0933189856264, 882.7300575052368, 12, 15.0, 2], [1136.6844289010953, 879.6242289640065, 12, 15.0, 2]]"
4,"[[746.0, 920.0, 16, 0.0, 2], [758.0, 920.0, 12, 0.0, 2], [770.0, 920.0, 12, 0.0, 2], [782.0, 920.0, 12, 0.0, 2], [794.0, 920.0, 12, 0.0, 2], [806.0, 920.0, 12, 0.0, 2], [818.0, 920.0, 12, 0.0, 2], [830.0, 920.0, 12, 0.0, 2], [842.0, 920.0, 12, 0.0, 2], [854.0, 920.0, 12, 0.0, 2], [866.0, 920.0, 12, 0.0, 2], [878.0, 920.0, 12, 0.0, 2], [890.0, 920.0, 12, 0.0, 2], [902.0, 920.0, 12, 0.0, 2], [914.0, 920.0, 12, 0.0, 2], [926.0, 920.0, 12, 0.0, 2], [937.5911099154688, 916.8941714587697, 12, 15.0, 0], [949.1822198309376, 913.7883429175395, 12, 15.0, 2], [960.7733297464064, 910.6825143763092, 12, 15.0, 2], [972.3644396618752, 907.5766858350789, 12, 15.0, 2], [983.955549577344, 904.4708572938487, 12, 15.0, 2], [995.5466594928128, 901.3650287526184, 12, 15.0, 2], [1007.1377694082815, 898.2592002113881, 12, 15.0, 2], [1018.7288793237503, 895.1533716701579, 12, 15.0, 2], [1030.3199892392192, 892.0475431289276, 12, 15.0, 2], [1041.9110991546881, 888.9417145876973, 12, 15.0, 2], [1052.3034040001014, 882.9417145876973, 12, 30.0, 0], [1062.6957088455147, 876.9417145876973, 12, 30.0, 2], [1073.088013690928, 870.9417145876973, 12, 30.0, 2], [1083.4803185363412, 864.9417145876973, 12, 30.0, 2], [1093.8726233817545, 858.9417145876973, 12, 30.0, 2], [1104.2649282271677, 852.9417145876973, 12, 30.0, 2], [1114.657233072581, 846.9417145876973, 12, 30.0, 2], [1125.9155633217788, 840.4417145876973, 13, 30.0, 3], [1138.039918974761, 833.4417145876973, 14, 30.0, 3], [1151.0303000315275, 825.9417145876973, 15, 30.0, 3], [1164.8867064920785, 817.9417145876973, 16, 30.0, 3], [1179.609138356414, 809.4417145876973, 17, 30.0, 3], [1195.1975956245337, 800.4417145876973, 18, 30.0, 3], [1207.3219512775158, 793.4417145876973, 14, 30.0, 2], [1215.9822053153603, 788.4417145876973, 10, 30.0, 2], [1224.6424593532047, 783.4417145876973, 10, 30.0, 2], [1233.302713391049, 778.4417145876973, 10, 30.0, 2], [1241.9629674288935, 773.4417145876973, 10, 30.0, 2], [1250.623221466738, 768.4417145876973, 10, 30.0, 2], [1259.2834755045824, 763.4417145876973, 10, 30.0, 2]]"
0,"[[746.0, 920.0, 16, 0.0, 2], [758.0, 920.0, 12, 0.0, 2], [770.0, 920.0, 12, 0.0, 2], [782.0, 920.0, 12, 0.0, 2], [794.0, 920.0, 12, 0.0, 2], [806.0, 920.0, 12, 0.0, 2], [818.0, 920.0, 12, 0.0, 2], [830.0, 920.0, 12, 0.0, 2], [842.0, 920.0, 12, 0.0, 2], [854.0, 920.0, 12, 0.0, 2], [866.0, 920.0, 12, 0.0, 2], [878.0, 920.0, 12, 0.0, 2], [890.0, 920.0, 12, 0.0, 2], [902.0, 920.0, 12, 0.0, 2], [914.0, 920.0, 12, 0.0, 2], [926.0, 920.0, 12, 0.0, 2], [938.0, 920.0, 12, 0.0, 2], [950.0, 920.0, 12, 0.0, 2], [962.0, 920.0, 12, 0.0, 2], [974.0, 920.0, 12, 0.0, 2], [985.5911099154688, 916.8941714587697, 12, 15.0, 0], [997.1822198309376, 913.7883429175395, 12, 15.0, 2], [1008.7733297464064, 910.6825143763092, 12, 15.0, 2], [1020.3644396618752, 907.5766858350789, 12, 15.0, 2], [1031.955549577344, 904.4708572938487, 12, 15.0, 2], [1042.3478544227573, 898.4708572938487, 12, 30.0, 0], [1052.7401592681706, 892.4708572938487, 12, 30.0, 2], [1063.1324641135839, 886.4708572938487, 12, 30.0, 2], [1073.5247689589971, 880.4708572938487, 12, 30.0, 2], [1083.9170738044104, 874.4708572938487, 12, 30.0, 2], [1094.3093786498237, 868.4708572938487, 12, 30.0, 2], [1104.701683495237, 862.4708572938487, 12, 30.0, 2], [1115.0939883406502, 856.4708572938487, 12, 30.0, 2], [1125.4862931860634, 850.4708572938487, 12, 30.0, 2], [1135.8785980314767, 844.4708572938487, 12, 30.0, 2], [1146.27090287689, 838.4708572938487, 12, 30.0, 2], [1156.6632077223032, 832.4708572938487, 12, 30.0, 2], [1167.0555125677165, 826.4708572938487, 12, 30.0, 2], [1177.4478174131298, 820.4708572938487, 12, 30.0, 2], [1187.840122258543, 814.4708572938487, 12, 30.0, 2], [1198.2324271039563, 808.4708572938487, 12, 30.0, 2], [1208.6247319493696, 802.4708572938487, 12, 30.0, 2], [1219.0170367947828, 796.4708572938487, 12, 30.0, 2], [1229.409341640196, 790.4708572938487, 12, 30.0, 2], [1239.8016464856094, 784.4708572938487, 12, 30.0, 2], [1250.1939513310226, 778.4708572938487, 12, 30.0, 2], [1260.5862561764359, 772.4708572938487, 12, 30.0, 2], [1270.9785610218491, 766.4708572938487, 12, 30.0, 2]]"
1,"[[746.0, 920.0, 16, 0.0, 2], [758.0, 920.0, 12, 0.0, 2], [770.0, 920.0, 12, 0.0, 2], [782.0, 920.0, 12, 0.0, 2], [794.0, 920.0, 12, 0.0, 2], [806.0, 920.0, 12, 0.0, 2], [818.0, 920.0, 12, 0.0, 2], [830.0, 920.0, 12, 0.0, 2], [842.0, 920.0, 12, 0.0, 2], [854.0, 920.0, 12, 0.0, 2], [866.0, 920.0, 12, 0.0, 2], [878.0, 920.0, 12, 0.0, 2], [890.0, 920.0, 12, 0.0, 2], [902.0, 920.0, 12, 0.0, 2], [914.0, 920.0, 12, 0.0, 2], [926.0, 920.0, 12, 0.0, 2], [938.0, 920.0, 12, 0.0, 2], [950.0, 920.0, 12, 0.0, 2], [962.0, 920.0, 12, 0.0, 2], [974.0, 920.0, 12, 0.0, 2], [986.0, 920.0, 12, 0.0, 2], [997.5911099154688, 916.8941714587697, 12, 15.0, 0], [1009.1822198309376, 913.7883429175395, 12, 15.0, 2], [1020.7733297464064, 910.6825143763092, 12, 15.0, 2], [1032.3644396618752, 907.5766858350789, 12, 15.0, 2], [1043.955549577344, 904.4708572938487, 12, 15.0, 2], [1055.546659492813, 901.3650287526184, 12, 15.0, 2], [1067.1377694082819, 898.2592002113881, 12, 15.0, 2], [1077.5300742536951, 892.2592002113881, 12, 30.0, 0], [1087.9223790991084, 886.2592002113881, 12, 30.0, 2], [1098.3146839445217, 880.2592002113881, 12, 30.0, 2], [1108.706988789935, 874.2592002113881, 12, 30.0, 2], [1119.0992936353482, 868.2592002113881, 12, 30.0, 2], [1129.4915984807615, 862.2592002113881, 12, 30.0, 2], [1139.8839033261747, 856.2592002113881, 12, 30.0, 2], [1150.276208171588, 850.2592002113881, 12, 30.0, 2], [1160.6685130170013, 844.2592002113881, 12, 30.0, 2], [1171.0608178624145, 838.2592002113881, 12, 30.0, 2], [1181.4531227078278, 832.2592002113881, 12, 30.0, 2], [1191.845427553241, 826.2592002113881, 12, 30.0, 2], [1202.2377323986543, 820.2592002113881, 12, 30.0, 2], [1212.6300372440676, 814.2592002113881, 12, 30.0, 2], [1223.0223420894808, 808.2592002113881, 12, 30.0, 2], [1233.414646934894, 802.2592002113881, 12, 30.0, 2], [1243.8069517803074, 796.2592002113881, 12, 30.0, 2], [1254.1992566257206, 790.2592002113881, 12, 30.0, 2], [1264.591561471134, 784.2592002113881, 12, 30.0, 2], [1274.9838663165472, 778.2592002113881, 12, 30.0, 2]]"
2,"[[746.0, 920.0, 16, 0.0, 2], [758.0, 920.0, 12, 0.0, 2], [770.0, 920.0, 12, 0.0, 2], [782.0, 920.0, 12, 0.0, 2], [794.0, 920.0, 12, 0.0, 2], [806.0, 920.0, 12, 0.0, 2], [818.0, 920.0, 12, 0.0, 2], [830.0, 920.0, 12, 0.0, 2], [842.0, 920.0, 12, 0.0, 2], [854.0, 920.0, 12, 0.0, 2], [866.0, 920.0, 12, 0.0, 2], [878.0, 920.0, 12, 0.0, 2], [890.0, 920.0, 12, 0.0, 2], [902.0, 920.0, 12, 0.0, 2], [914.0, 920.0, 12, 0.0, 2], [926.0, 920.0, 12, 0.0, 2], [938.0, 920.0, 12, 0.0, 2], [950.0, 920.0, 12, 0.0, 2], [962.0, 920.0, 12, 0.0, 2], [974.0, 920.0, 12, 0.0, 2], [985.5911099154688, 916.8941714587697, 12, 15.0, 0], [997.1822198309376, 913.7883429175395, 12, 15.0, 2], [1008.7733297464064, 910.6825143763092, 12, 15.0, 2], [1020.3644396618752, 907.5766858350789, 12, 15.0, 2], [1031.955549577344, 904.4708572938487, 12, 15.0, 2], [1042.3478544227573, 898.4708572938487, 12, 30.0, 0], [1052.7401592681706, 892.4708572938487, 12, 30.0, 2], [1063.1324641135839, 886.4708572938487, 12, 30.0, 2], [1073.5247689589971, 880.4708572938487, 12, 30.0, 2], [1083.9170738044104, 874.4708572938487, 12, 30.0, 2], [1094.3093786498237, 868.4708572938487, 12, 30.0, 2], [1104.701683495237, 862.4708572938487, 12, 30.0, 2], [1115.0939883406502, 856.4708572938487, 12, 30.0, 2], [1125.4862931860634, 850.4708572938487, 12, 30.0, 2], [1135.8785980314767, 844.4708572938487, 12, 30.0, 2], [1146.27090287689, 838.4708572938487, 12, 30.0, 2], [1156.6632077223032, 832.4708572938487, 12, 30.0, 2], [1167.0555125677165, 826.4708572938487, 12, 30.0, 2], [1177.4478174131298, 820.4708572938487, 12, 30.0, 2], [1187.840122258543, 814.4708572938487, 12, 30.0, 2], [1198.2324271039563, 808.4708572938487, 12, 30.0, 2], [1208.6247319493696, 802.4708572938487, 12, 30.0, 2], [1219.0170367947828, 796.4708572938487, 12, 30.0, 2], [1229.409341640196, 790.4708572938487, 12, 30.0, 2], [1239.8016464856094, 784.4708572938487, 12, 30.0, 2], [1250.1939513310226, 778.4708572938487, 12, 30.0, 2], [1258.6792327052613, 769.9855759196101, 12, 45.0, 0], [1264.6792327052613, 759.5932710741969, 12, 60.0, 0]]"
