car,time,circuit,goals_crossed,racing_line
0,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
1,0.003999999999990678,71.0,0.0,"[[2003, 405.286288786097, 1, 134.46232220802563, [-2.039636192689958, 0.0, 0.0, 0.0]]]"
2,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
3,0.003999999999990678,71.0,0.0,"[[2003, 405.286288786097, 1, 134.46232220802563, [-0.29427491525285265, 0.0, 0.0, 0.0]]]"
4,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.034172471602519267, 0.0, 0.0, 0.0]]]"
5,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.45108633674656506, 0.0, 0.0, 0.0]]]"
6,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
7,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
8,0.003999999999990678,71.0,0.0,"[[2003, 403.09380903140453, 5, 144.46232220802563, [0.0, 0.0, 0.0, 0.001943232956961503]]]"
9,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
10,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
11,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
12,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
13,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
14,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
15,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
16,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.04578234892989821, 0.0, 0.0, 0.0]]]"
17,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.04578234892989821, 0.0, 0.0, 0.0]]]"
18,0.003999999999990678,71.0,0.0,"[[2003, 405.286288786097, 1, 134.46232220802563, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
19,0.003999999999990678,71.0,0.0,"[[2003, 405.286288786097, 1, 134.46232220802563, [0.0, 1.4399253395574838, 0.0, 0.0]]]"
20,0.003999999999990678,71.0,0.0,"[[2003, 405.286288786097, 1, 134.46232220802563, [-0.14222274314167285, 0.0, 0.0, 0.0]]]"
21,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
22,0.003999999999990678,71.0,0.0,"[[2003, 405.286288786097, 1, 134.46232220802563, [-16.11809565095832, 0.0, 0.0, 0.0]]]"
23,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.6937778710966861, 0.0, 0.0, 0.0]]]"
24,0.003999999999990678,71.0,0.0,"[[2003, 405.4187618062809, 1, 144.46232220802563, [0.0, 0.0, 0.9999328826324826, 0.0]]]"
25,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
26,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, -0.9962992142788518]]]"
27,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
28,0.003999999999990678,71.0,0.0,"[[2003, 405.56889545486024, 1, 154.46232220802563, [0.0, 0.0, 0.0, 0.0]]]"
29,0.003999999999990678,71.0,0.0,"[[2003, 405.4187618062809, 1, 144.46232220802563, [0.0, 0.0, 0.9999998364620072, 0.0]]]"
30,0.003999999999990678,71.0,0.0,"[[2003, 405.4187618062809, 1, 144.46232220802563, [0.0, 0.0, 1.0, 0.0]]]"
31,0.003999999999990678,71.0,0.0,"[[2003, 405.4187618062809, 1, 144.46232220802563, [0.0, 0.0, 0.9998341439782763, 0.0]]]"
